STATE,ST,TIMEZONE,TZ
Harju Maakond,01,Eastern European Time,EET
Hiiu Maakond,02,Eastern European Time,EET
Ida-viru Maakond,03,Eastern European Time,EET
Järva Maakond,04,Eastern European Time,EET
Jõgeva Maakond,05,Eastern European Time,EET
Lääne Maakond,07,Eastern European Time,EET
Lääne-viru Maakond,08,Eastern European Time,EET
Pärnu Maakond,11,Eastern European Time,EET
Põlva Maakond,12,Eastern European Time,EET
Rapla Maakond,13,Eastern European Time,EET
Saare Maakond,14,Eastern European Time,EET
Tartu Maakond,18,Eastern European Time,EET
Valga Maakond,19,Eastern European Time,EET
Viljandi Maakond,20,Eastern European Time,EET
Võru Maakond,21,Eastern European Time,EET
