,USPS,ST,NAME,ZCTA5,LAT,LON
0,Uusimaa,18,Helsinki,00100,60.1714,24.9316
1,Uusimaa,18,Helsinki,00120,60.1632,24.9391
2,Uusimaa,18,Helsinki,00130,60.1645,24.9487
3,Uusimaa,18,Helsinki,00140,60.1578,24.9525
4,Uusimaa,18,Helsinki,00150,60.157,24.9369
5,Uusimaa,18,Helsinki,00160,60.1671,24.9684
6,Uusimaa,18,Helsinki,00170,60.1728,24.9554
7,Uusimaa,18,Helsinki,00180,60.1634,24.919
8,Uusimaa,18,Helsinki,00190,60.146,24.9851
9,Uusimaa,18,Helsinki,00200,60.1603,24.8714
10,Uusimaa,18,Helsinki,00210,60.1513,24.8827
11,Uusimaa,18,Helsinki,00220,60.1573,24.9173
12,Uusimaa,18,Helsinki,00230,60.214,24.9195
13,Uusimaa,18,Helsinki,00240,60.2015,24.9233
14,Uusimaa,18,Helsinki,00250,60.1873,24.9127
15,Uusimaa,18,Helsinki,00260,60.1794,24.9226
16,Uusimaa,18,Helsinki,00270,60.1942,24.9007
17,Uusimaa,18,Helsinki,00280,60.2019,24.9043
18,Uusimaa,18,Helsinki,00290,60.1893,24.9064
19,Uusimaa,18,Helsinki,00300,60.2034,24.8939
20,Uusimaa,18,Helsinki,00310,60.2106,24.9035
21,Uusimaa,18,Helsinki,00320,60.2159,24.8961
22,Uusimaa,18,Helsinki,00330,60.1975,24.875
23,Uusimaa,18,Helsinki,00340,60.1819,24.8594
24,Uusimaa,18,Helsinki,00350,60.2075,24.8705
25,Uusimaa,18,Helsinki,00360,60.2182,24.8564
26,Uusimaa,18,Helsinki,00370,60.2263,24.8555
27,Uusimaa,18,Helsinki,00380,60.2173,24.8722
28,Uusimaa,18,Helsinki,00390,60.2387,24.8427
29,Uusimaa,18,Helsinki,00400,60.2265,24.8978
30,Uusimaa,18,Helsinki,00410,60.2488,24.8578
31,Uusimaa,18,Helsinki,00420,60.2443,24.88
32,Uusimaa,18,Helsinki,00430,60.2501,24.8962
33,Uusimaa,18,Helsinki,00440,60.2313,24.8796
34,Uusimaa,18,Helsinki,00500,60.1873,24.9601
35,Uusimaa,18,Helsinki,00510,60.1918,24.9498
36,Uusimaa,18,Helsinki,00520,60.1983,24.9416
37,Uusimaa,18,Helsinki,00530,60.1826,24.9505
38,Uusimaa,18,Helsinki,00540,60.1841,24.9785
39,Uusimaa,18,Helsinki,00550,60.1957,24.9622
40,Uusimaa,18,Helsinki,00560,60.21,24.9726
41,Uusimaa,18,Helsinki,00570,60.1838,25.0055
42,Uusimaa,18,Helsinki,00580,60.1921,24.9716
43,Uusimaa,18,Helsinki,00590,60.1733,25.0239
44,Uusimaa,18,Helsinki,00600,60.2202,24.9628
45,Uusimaa,18,Helsinki,00610,60.2124,24.9475
46,Uusimaa,18,Helsinki,00620,60.2239,24.9427
47,Uusimaa,18,Helsinki,00630,60.2325,24.9294
48,Uusimaa,18,Helsinki,00640,60.233,24.9628
49,Uusimaa,18,Helsinki,00650,60.2278,24.9736
50,Uusimaa,18,Helsinki,00660,60.2418,24.9297
51,Uusimaa,18,Helsinki,00670,60.2516,24.9326
52,Uusimaa,18,Helsinki,00680,60.2455,24.956
53,Uusimaa,18,Helsinki,00690,60.2606,24.9538
54,Uusimaa,18,Helsinki,00700,60.252,25.0171
55,Uusimaa,18,Helsinki,00710,60.2328,25.006
56,Uusimaa,18,Helsinki,00720,60.2448,24.9912
57,Uusimaa,18,Helsinki,00730,60.2659,25.0206
58,Uusimaa,18,Helsinki,00740,60.2745,24.9978
59,Uusimaa,18,Helsinki,00750,60.2793,25.0317
60,Uusimaa,18,Helsinki,00760,60.2711,25.0596
61,Uusimaa,18,Helsinki,00770,60.2585,25.0682
62,Uusimaa,18,Helsinki,00780,60.2583,24.9881
63,Uusimaa,18,Helsinki,00790,60.2295,25.0315
64,Uusimaa,18,Helsinki,00800,60.2082,25.0404
65,Uusimaa,18,Helsinki,00810,60.1909,25.0337
66,Uusimaa,18,Helsinki,00820,60.2004,25.06
67,Uusimaa,18,Helsinki,00830,60.1901,25.064
68,Uusimaa,18,Helsinki,00840,60.176,25.0512
69,Uusimaa,18,Helsinki,00850,60.1629,25.0792
70,Uusimaa,18,Helsinki,00860,60.1462,25.0442
71,Uusimaa,18,Helsinki,00870,60.1642,25.0477
72,Uusimaa,18,Helsinki,00880,60.2031,25.0475
73,Uusimaa,18,Helsinki,00890,60.2606,25.2017
74,Uusimaa,18,Helsinki,00900,60.2154,25.0857
75,Uusimaa,18,Helsinki,00910,60.2133,25.102
76,Uusimaa,18,Helsinki,00920,60.2234,25.0671
77,Uusimaa,18,Helsinki,00930,60.2039,25.0847
78,Uusimaa,18,Helsinki,00940,60.2378,25.0835
79,Uusimaa,18,Helsinki,00950,60.2222,25.1062
80,Uusimaa,18,Helsinki,00960,60.2204,25.1408
81,Uusimaa,18,Helsinki,00970,60.2344,25.1143
82,Uusimaa,18,Helsinki,00980,60.2049,25.1322
83,Uusimaa,18,Helsinki,00990,60.2047,25.1555
84,Uusimaa,18,Västerskog,01120,60.2461,25.2713
85,Uusimaa,18,Söderkulla,01150,60.2855,25.3309
86,Uusimaa,18,Kalkkiranta,01180,60.2581,25.4029
87,Uusimaa,18,Box,01190,60.3091,25.3942
88,Uusimaa,18,Vantaa,01200,60.2805,25.1253
89,Uusimaa,18,Vantaa,01230,60.2657,25.0957
90,Uusimaa,18,Vantaa,01260,60.297,25.1182
91,Uusimaa,18,Vantaa,01280,60.2484,25.1009
92,Uusimaa,18,Vantaa,01300,60.2949,25.0223
93,Uusimaa,18,Vantaa,01340,60.3241,25.0398
94,Uusimaa,18,Vantaa,01350,60.3085,25.036
95,Uusimaa,18,Vantaa,01360,60.32,25.0619
96,Uusimaa,18,Vantaa,01370,60.2978,25.0613
97,Uusimaa,18,Vantaa,01380,60.2835,25.074
98,Uusimaa,18,Vantaa,01390,60.324,25.0138
99,Uusimaa,18,Vantaa,01400,60.3315,25.0739
100,Uusimaa,18,Vantaa,01420,60.3254,25.1041
101,Uusimaa,18,Vantaa,01450,60.3553,25.0718
102,Uusimaa,18,Vantaa,01480,60.3464,25.1076
103,Uusimaa,18,Vantaa,01490,60.3463,25.1368
104,Uusimaa,18,Vantaa,01510,60.2897,24.9698
105,Uusimaa,18,Vantaa,01520,60.2775,24.9632
106,Uusimaa,18,Vantaa,01530,60.3093,24.959
107,Uusimaa,18,Vantaa,01600,60.2642,24.8511
108,Uusimaa,18,Vantaa,01610,60.2626,24.8755
109,Uusimaa,18,Vantaa,01620,60.2799,24.8537
110,Uusimaa,18,Vantaa,01630,60.2673,24.7939
111,Uusimaa,18,Vantaa,01640,60.2522,24.7985
112,Uusimaa,18,Vantaa,01650,60.2624,24.8251
113,Uusimaa,18,Vantaa,01660,60.2697,24.8155
114,Uusimaa,18,Vantaa,01670,60.2816,24.8739
115,Uusimaa,18,Vantaa,01680,60.2839,24.7825
116,Uusimaa,18,Vantaa,01690,60.2818,24.9148
117,Uusimaa,18,Vantaa,01700,60.3249,24.8452
118,Uusimaa,18,Vantaa,01710,60.2592,24.802
119,Uusimaa,18,Vantaa,01720,60.2808,24.8171
120,Uusimaa,18,Vantaa,01730,60.3186,24.8671
121,Uusimaa,18,Vantaa,01740,60.2958,24.893
122,Uusimaa,18,Vantaa,01750,60.3402,24.7951
123,Uusimaa,18,Vantaa,01760,60.3582,24.867
124,Uusimaa,18,Vantaa,01770,60.2886,24.8558
125,Uusimaa,18,Klaukkala,01800,60.3854,24.7351
126,Uusimaa,18,Luhtajoki,01810,60.4056,24.8026
127,Uusimaa,18,Klaukkala,01820,60.4011,24.7532
128,Uusimaa,18,Lepsämä,01830,60.3862,24.6549
129,Uusimaa,18,Klaukkala,01840,60.3651,24.7461
130,Uusimaa,18,Perttula,01860,60.4387,24.6832
131,Uusimaa,18,Nurmijärvi,01900,60.4702,24.8264
132,Uusimaa,18,Palojoki,01940,60.4204,24.8608
133,Uusimaa,18,Espoo,02100,60.1703,24.8086
134,Uusimaa,18,Espoo,02110,60.1784,24.8169
135,Uusimaa,18,Espoo,02120,60.1728,24.7902
136,Uusimaa,18,Espoo,02130,60.1887,24.7918
137,Uusimaa,18,Espoo,02140,60.2025,24.8029
138,Uusimaa,18,Espoo,02150,60.1833,24.8296
139,Uusimaa,18,Espoo,02160,60.1597,24.7984
140,Uusimaa,18,Espoo,02170,60.1627,24.7737
141,Uusimaa,18,Espoo,02180,60.1955,24.7659
142,Uusimaa,18,Espoo,02200,60.1754,24.7605
143,Uusimaa,18,Espoo,02201,60.2224,24.7437
144,Uusimaa,18,Espoo,02210,60.1736,24.7273
145,Uusimaa,18,Espoo,02230,60.1525,24.7465
146,Uusimaa,18,Espoo,02240,60.1677,24.717
147,Uusimaa,18,Espoo,02250,60.1877,24.73
148,Uusimaa,18,Espoo,02260,60.1462,24.6951
149,Uusimaa,18,Espoo,02270,60.1606,24.696
150,Uusimaa,18,Espoo,02280,60.1742,24.6842
151,Uusimaa,18,Espoo,02290,60.1766,24.704
152,Uusimaa,18,Espoo,02300,60.1604,24.6721
153,Uusimaa,18,Espoo,02320,60.1466,24.6458
154,Uusimaa,18,Espoo,02330,60.1663,24.6404
155,Uusimaa,18,Espoo,02340,60.1781,24.6586
156,Uusimaa,18,Espoo,02360,60.137,24.6732
157,Uusimaa,18,Espoo,02380,60.1143,24.7127
158,Uusimaa,18,Sarvvik,02390,60.1456,24.5976
