,USPS,ST,NAME,ZCTA5,LAT,LON
,Uusimaa,18,Helsinki,00002,60.1756,24.9342
,Uusimaa,18,Helsinki,00003,60.1756,24.9342
,Uusimaa,18,Helsinki,00004,60.1756,24.9342
,Uusimaa,18,Helsinki,00006,60.1756,24.9342
,Uusimaa,18,Helsinki,00007,60.1756,24.9342
,Uusimaa,18,Helsinki,00010,60.1756,24.9342
,Uusimaa,18,Helsinki,00100,60.1685,24.9447
,Uusimaa,18,Helsinki,00101,60.1756,24.9342
,Uusimaa,18,Helsinki,00120,60.1667,24.9667
,Uusimaa,18,Helsinki,00121,60.1756,24.9342
,Uusimaa,18,Helsinki,00130,60.1628,24.9489
,Uusimaa,18,Helsinki,00131,60.1756,24.9342
,Uusimaa,18,Helsinki,00140,60.1756,24.9342
,Uusimaa,18,Helsinki,00141,60.1756,24.9342
,Uusimaa,18,Helsinki,00150,60.1756,24.9342
,Uusimaa,18,Helsinki,00151,60.1756,24.9342
,Uusimaa,18,Helsinki,00160,60.1658,24.9679
,Uusimaa,18,Helsinki,00161,60.1756,24.9342
,Uusimaa,18,Helsinki,00170,60.1756,24.9342
,Uusimaa,18,Helsinki,00171,60.1756,24.9342
,Uusimaa,18,Helsinki,00180,60.1612,24.9268
,Uusimaa,18,Helsinki,00181,60.1756,24.9342
,Uusimaa,18,Helsinki,00190,60.1756,24.9342
,Uusimaa,18,Helsinki,00191,60.1756,24.9342
,Uusimaa,18,Helsinki,00200,60.1756,24.9342
,Uusimaa,18,Helsinki,00201,60.1756,24.9342
,Uusimaa,18,Helsinki,00210,60.1756,24.9342
,Uusimaa,18,Helsinki,00211,60.1756,24.9342
,Uusimaa,18,Helsinki,00230,60.1756,24.9342
,Uusimaa,18,Helsinki,00231,60.1756,24.9342
,Uusimaa,18,Helsinki,00240,60.1756,24.9342
,Uusimaa,18,Helsinki,00241,60.1756,24.9342
,Uusimaa,18,Helsinki,00250,60.1756,24.9342
,Uusimaa,18,Helsinki,00251,60.1756,24.9342
,Uusimaa,18,Helsinki,00260,60.179,24.9279
,Uusimaa,18,Helsinki,00270,60.1756,24.9342
,Uusimaa,18,Helsinki,00271,60.1756,24.9342
,Uusimaa,18,Helsinki,00280,60.1756,24.9342
,Uusimaa,18,Helsinki,00281,60.1756,24.9342
,Uusimaa,18,Helsinki,00290,60.1756,24.9342
,Uusimaa,18,Helsinki,00300,60.1756,24.9342
,Uusimaa,18,Helsinki,00301,60.1756,24.9342
,Uusimaa,18,Helsinki,00310,60.1756,24.9342
,Uusimaa,18,Helsinki,00320,60.1762,24.9419
,Uusimaa,18,Helsinki,00321,60.1756,24.9342
,Uusimaa,18,Helsinki,00330,60.1925,24.8729
,Uusimaa,18,Helsinki,00331,60.1756,24.9342
,Uusimaa,18,Helsinki,00340,60.1756,24.9342
,Uusimaa,18,Helsinki,00341,60.1756,24.9342
,Uusimaa,18,Helsinki,00350,60.1756,24.9342
,Uusimaa,18,Helsinki,00351,60.1756,24.9342
,Uusimaa,18,Helsinki,00360,60.1756,24.9342
,Uusimaa,18,Helsinki,00370,60.1756,24.9342
,Uusimaa,18,Helsinki,00371,60.1756,24.9342
,Uusimaa,18,Helsinki,00380,60.1756,24.9342
,Uusimaa,18,Helsinki,00381,60.1756,24.9342
,Uusimaa,18,Helsinki,00390,60.1756,24.9342
,Uusimaa,18,Helsinki,00391,60.1756,24.9342
,Uusimaa,18,Helsinki,00400,60.1756,24.9342
,Uusimaa,18,Helsinki,00401,60.1756,24.9342
,Uusimaa,18,Helsinki,00410,60.1756,24.9342
,Uusimaa,18,Helsinki,00411,60.1756,24.9342
,Uusimaa,18,Helsinki,00420,60.1756,24.9342
,Uusimaa,18,Helsinki,00421,60.1756,24.9342
,Uusimaa,18,Helsinki,00430,60.1756,24.9342
,Uusimaa,18,Helsinki,00431,60.1756,24.9342
,Uusimaa,18,Helsinki,00440,60.1756,24.9342
,Uusimaa,18,Helsinki,00441,60.1756,24.9342
,Uusimaa,18,Helsinki,00500,60.1756,24.9342
,Uusimaa,18,Helsinki,00501,60.1756,24.9342
,Uusimaa,18,Helsinki,00510,60.1871,24.9484
,Uusimaa,18,Helsinki,00511,60.1756,24.9342
,Uusimaa,18,Helsinki,00520,60.1756,24.9342
,Uusimaa,18,Helsinki,00521,60.1756,24.9342
,Uusimaa,18,Helsinki,00530,60.1719,24.9591
,Uusimaa,18,Helsinki,00531,60.1756,24.9342
,Uusimaa,18,Helsinki,00550,60.1756,24.9342
,Uusimaa,18,Helsinki,00551,60.1756,24.9342
,Uusimaa,18,Helsinki,00560,60.1756,24.9342
,Uusimaa,18,Helsinki,00561,60.1756,24.9342
,Uusimaa,18,Helsinki,00570,60.1756,24.9342
,Uusimaa,18,Helsinki,00571,60.1756,24.9342
,Uusimaa,18,Helsinki,00580,60.1756,24.9342
,Uusimaa,18,Helsinki,00581,60.1756,24.9342
,Uusimaa,18,Helsinki,00600,60.1667,24.9667
,Uusimaa,18,Helsinki,00601,60.1756,24.9342
,Uusimaa,18,Helsinki,00610,60.1756,24.9342
,Uusimaa,18,Helsinki,00611,60.1756,24.9342
,Uusimaa,18,Helsinki,00620,60.1756,24.9342
,Uusimaa,18,Helsinki,00621,60.1756,24.9342
,Uusimaa,18,Helsinki,00630,60.1756,24.9342
,Uusimaa,18,Helsinki,00640,60.1756,24.9342
,Uusimaa,18,Helsinki,00641,60.1756,24.9342
,Uusimaa,18,Helsinki,00650,60.1756,24.9342
,Uusimaa,18,Helsinki,00660,60.1756,24.9342
,Uusimaa,18,Helsinki,00661,60.1756,24.9342
