,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Bolnica Dr. Petra Držaja,Vodnikova cesta 62,Ljubljana,,1000,,,,,Yes,,46.067997,14.4868755
1,10001,Bolnica za ženske bolezni in porodnišnica,Prečna ulica 4,Postojna,,6230,,,,,,,45.7719086,14.2101056
2,10002,Bolnišnica Brežice - Ambulante,nan nan,Brežice,,8250,,,,,,,45.9092976,15.5939863
3,10003,Bolnišnica Sežana,Cankarjeva ulica 4,Sežana,,6210,,+386 5 7074000,,,,,45.7094772,13.8672205
4,10004,Bolnišnica Topolšica,nan nan,Šoštanj,,3326,,,,,,,46.4049219,15.0202028
5,10005,Bolnišnica za ginekologijo in porodništvo Kranj,Kidričeva cesta 38a,Kranj,,4000,,,,,,,46.2486785,14.354152
6,10006,IATROS,Parmova ulica 51B,Ljubljana,,1000,,,,,,,46.0645199,14.5023533
7,10007,Interni oddelek,Potrčeva cesta 23,Ptuj,,2250,,,,,,,46.4263035,15.876253
8,10008,Ivančna Gorica,nan nan,Ivančna Gorica,,1295,,,,,,,45.9376381,14.8054871
9,10009,Kirurški oddelek,Potrčeva cesta 21,Ptuj,,2250,,,,,,,46.4260491,15.8760827
10,10010,Kirurški sanatorij,Rožna dolina Cesta XV 6,Ljubljana,,1000,,,,,,,46.0463217,14.4811128
11,10011,Klinika za infekcijske bolezni in vročinska stanja,nan nan,Ljubljana,,1000,,,,,,,46.0563373,14.5220905
12,10012,Klinični oddelek za gastroenterologijo,nan nan,Ljubljana,,1000,,,,,,,46.0560848,14.5219009
13,10013,Leonišče,nan nan,Ljubljana,,1000,,,,,,,46.0532416,14.5233779
14,10014,Oddelek za pljučne bolezni,Slivniško Pohorje 7,Hoče-Slivnica,,2312,,,,,,,46.4831385,15.576683
15,10015,Očesna klinika Ljubljana,Grablovičeva ulica 46,Ljubljana,,1000,,,,,,,46.0552459,14.529164
16,10016,Pivnica Donat,Zdraviliški trg nan,Rogaška Slatina,,3250,,,,,,,46.2389391,15.640403
17,10017,Psihiatrična klinika Ljubljana,nan nan,Ljubljana,,1000,,,,,,,46.0518964,14.5693615
18,10018,Specialistični pregledi,Derčeva ulica 35,Ljubljana,,1000,,,,,,,46.0713751,14.4828394
19,10019,Splošna Ambulanta Poljčane,Bistriška cesta 62,Poljčane,,2319,,,,,,,46.3130359,15.5780869
20,10020,Splošna Bolnišnica Izola - Ospedale Generale Isola,Polje 40,Izola,,6310,,+386 5 6606 299,,,Yes,,45.5449708,13.6851455
21,10021,Splošna Bolnišnica Slovenj Gradec,nan nan,Slovenj Gradec,,2380,,,,,Yes,,46.5092984,15.0812473
22,10022,Splošna bolnišnica,nan nan,Slovenj Gradec,,2380,,,,,,,46.5084666,15.0821904
23,10023,Splošna bolnišnica,Šmihelska cesta 1,Novo mesto,,8000,,,,,,,45.8001691,15.1630882
24,10024,Splošna bolnišnica Brežice,Černelčeva cesta 15,Brežice,,8250,,,,,,,45.9089144,15.5937925
25,10025,Splošna bolnišnica Celje,Oblakova ulica nan,Celje,,3000,,,,,,,46.2324647,15.260609
26,10026,Splošna bolnišnica Jesenice,nan nan,Jesenice,,4270,,,,,,,46.4434432,14.0378893
27,10027,Splošna bolnišnica Murska Sobota,Ulica dr. Vrbnjaka 6,Murska Sobota,,9000,,,,,Yes,,46.6484582,16.1856969
28,10028,Splošna bolnišnica dr. Jožeta Potrča Ptuj,nan nan,Ptuj,,2250,,,,,Yes,,46.4279247,15.875755
29,10029,Splošna bolnišnica »Dr. Franca Derganca« Nova Gorica,Ulica padlih borcev 13A,Šempeter-Vrtojba,,5290,,,,,Yes,,45.933011,13.639599
30,10030,Terapija,Zdraviliški trg 9,Rogaška Slatina,,3250,,,,,,,46.2388383,15.6408477
31,10031,Univerzitetni klinični center Ljubljana,Zaloška cesta 7,Ljubljana,,1000,,,,,Yes,,46.0548693,14.5202926
32,10032,Univerzitetni klinični center Maribor,Ljubljanska ulica 5,Maribor,,2000,,+386 2 321 10 00,,,Yes,,46.5510318,15.6492422
33,10033,Univerzitetni rehabilitacijski inštitut Republike Slovenije - Soča,Linhartova cesta 51,Ljubljana,,1000,,,,,,,46.0680333,14.5243584
34,10034,Urgenca,nan nan,Ptuj,,2250,,,,,,,46.4260436,15.8752805
35,10035,Valdoltra Ortopedska Bolnišnica,nan nan,Ankaran,,6280,,,,,,,45.5804744,13.7305527
36,10036,ZD Grosuplje,Pod gozdom cesta I 14,Grosuplje,,1290,,,,,,,45.9597725,14.6528267
37,10037,ZD Grosuplje,Pod gozdom cesta I 14,Grosuplje,,1290,,,,,,,45.9595707,14.6530558
38,10038,ZD Ljubljana - MOSTE-POLJE,nan nan,Ljubljana,,1000,,,,,,,46.0562106,14.5315846
39,10039,Zavod RS za transfuzijsko medicino,Šlajmerjeva ulica 6,Ljubljana,,1000,,,,,No,,46.0541296,14.524643
40,10040,Zdrastveni dom Kranj,Gosposvetska ulica 10,Kranj,,4000,,,,,,,46.2487383,14.3531117
41,10041,Zdravstveni Dom,nan nan,Slovenj Gradec,,2380,,,,,,,46.5069207,15.0817966
42,10042,Zdravstveni Dom Koper,nan nan,Koper,,6000,,,,,,,45.5396937,13.7322074
43,10043,Zdravstveni dom,nan nan,Novo mesto,,8000,,,,,,,45.8014829,15.1622176
44,10044,Zdravstveni dom,Kržičeva ulica 10,Ljubljana,,1000,,,,,,,46.0647107,14.5109652
45,10045,Zdravstveni dom,Celjska cesta 10,Rogaška Slatina,,3250,,,,,,,46.2393506,15.6340617
46,10046,Zdravstveni dom Bled,nan nan,Bled,,4260,,,,,,,46.3715951,14.1087336
47,10047,Zdravstveni dom Celje,nan nan,Celje,,3000,,,,,,,46.2320416,15.2629202
48,10048,Zdravstveni dom Cerknica,Cesta 4. maja 17,Cerknica,,1380,,,,,,,45.7915497,14.3656569
49,10049,Zdravstveni dom Dolsko,nan nan,Dol pri Ljubljani,,1262,,,,,,,46.0940015,14.6776918
50,10050,Zdravstveni dom Domžale,Mestni trg 2,Domžale,,1230,,,,,Yes,,46.1398576,14.5963693
51,10051,Zdravstveni dom Fram,nan nan,Rače-Fram,,2313,,,,,,,46.4562998,15.6267712
52,10052,Zdravstveni dom Izola,Ulica oktobrske revolucije 11,Izola,,6310,,,,,Yes,,45.5345953,13.6604463
53,10053,Zdravstveni dom Jesenice,Cesta maršala Tita 78,Jesenice,,4270,,,,,,,46.4402939,14.0449418
54,10054,Zdravstveni dom Kamnik,Novi trg 26,Kamnik,,1241,,,,,Yes,,46.2216688,14.6130757
55,10055,Zdravstveni dom Kobarid,nan nan,Kobarid,,5222,,,,,,,46.2472883,13.5781474
56,10056,Zdravstveni dom Kranj,Kidričeva cesta 10a,Kranj,,4000,,,,,,,46.2485413,14.353749
57,10057,Zdravstveni dom Krško,Cesta Krških žrtev 132c,Krško,,8270,,,,,Yes,,45.9430913,15.4832334
58,10058,"Zdravstveni dom Ljubljana, enota Vič-Rudnik",Šestova ulica 10,Ljubljana,,1000,,,,,,,46.0464308,14.4872853
59,10059,"Zdravstveni dom Ljubljana, enota Vič-Rudnik",Šestova ulica 10,Ljubljana,,1000,,,,,,,46.046604,14.4869466
60,10060,"Zdravstveni dom Ljubljana, enota Vič-Rudnik",Šestova ulica 10,Ljubljana,,1000,,,,,,,46.0464762,14.486941
61,10061,Zdravstveni dom Medvode,nan nan,Medvode,,1215,,,,,,,46.1457838,14.4055907
62,10062,Zdravstveni dom Metelkova,Metelkova ulica 9,Ljubljana,,1000,,,,,Yes,,46.056852,14.5150286
63,10063,Zdravstveni dom Moravče,nan nan,Moravče,,1251,,,,,,,46.1373708,14.7471923
