,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Elite,Sangla 63,Tartu,Tartu Maakond,51003,,+372 7409930,,,,,58.370081,26.684318
1,10001,Elva haigla,Supelranna 19,Elva,Tartu Maakond,61507,,,,,,,58.2300372,26.4091948
2,10002,Hiiumaa Haigla,Rahu 2,Hiiumaa vald,Hiiu Maakond,92412,,,,,Yes,,58.9995925,22.7548126
3,10003,Ida-Tallinna Keskhaigla,Ravi 18,Tallinn,Harju Maakond,10118,,,,,Yes,,59.4280322,24.7552877
4,10004,Jämejala Psühhiaatriakliinik,,Viljandi vald,Viljandi Maakond,71024,,,,,,,58.3889134,25.5828945
5,10005,Järve haigla,Energia 8,Tallinn,Harju Maakond,13417,,,,,No,,59.3965488,24.713345
6,10006,Jõgeva Haigla,Piiri 2,Jõgeva,Jõgeva Maakond,48307,,,,,,,58.747149,26.382623
7,10007,Kallavere Haigla,Haigla 2,Maardu,Harju Maakond,74117,,,,,,,59.476097,25.019741
8,10008,Kesklinna Lastepolikliinik,Ravi 27,Tallinn,Harju Maakond,10118,,,,,,,59.428859,24.756893
9,10009,Kiviõli polikliinik,Keskpuiestee 36,Lüganuse,Ida-viru Maakond,43125,,,,,,,59.355389,26.980723
10,10010,Kose Haigla,Ravila mnt 29,Kose,Harju Maakond,75101,,,,,,,59.1857728,25.1856905
11,10011,LTK nakkuskliinik,Paldiski mnt 66,Tallinn,Harju Maakond,10313,,,,,,,59.4302497,24.6950825
12,10012,Lääne-Tallinna Keskhaigla,,Tallinn,Harju Maakond,10148,,,,,,,59.4326859,24.6912499
13,10013,Lõuna-Eesti Haigla,,Võru vald,Võru Maakond,65526,,,,,,,57.8087664,26.9978984
14,10014,Narva Haigla,Haigla 1,Narva,Ida-viru Maakond,20104,,,,,,,59.3626423,28.19309
15,10015,Pelgulinna Haigla,,Tallinn,Harju Maakond,10313,,,,,,,59.436476,24.7113685
16,10016,Poliklinnik,Nooruse 3,Jõhvi,Ida-viru Maakond,41536,,,,,,,59.361836,27.411685
17,10017,Pärnu Haigla,Ristiku 1,Pärnu,Pärnu Maakond,80047,,,,,,,58.3873926,24.5446338
18,10018,Pärnu Haigla Õendus-ja hoolduskeskus,Ravi 2,Pärnu,Pärnu Maakond,80011,,,,,No,,58.3726492,24.5340338
19,10019,Põhja-Eesti Regionaalhaigla,Juhan Sütiste tee 19,Tallinn,Harju Maakond,12911,,+372 617 1300,,,Yes,,59.399837,24.702112
20,10020,Põhja-Eesti Regionaalhaigla,,Tallinn,Harju Maakond,12911,,,,,,,59.3971642,24.6975188
21,10021,Põhja-Eesti Regionaalhaigla psühhiaatriakliinik,,Tallinn,Harju Maakond,10313,,,,,,,59.4328923,24.69131
22,10022,Rakvere Haigla,Lõuna põik 1,Rakvere,Lääne-viru Maakond,44316,,,,,,,59.336518,26.3766666
23,10023,Rakvere haigla,Lõuna põik 1/2,Rakvere,Lääne-viru Maakond,44308,,,,,,,59.3354194,26.3764032
24,10024,Rakvere haigla,Lõuna põik 1/3,Rakvere,Lääne-viru Maakond,44308,,,,,,,59.335003,26.3760099
25,10025,Rakvere haigla,Lõuna põik 1/1,Rakvere,Lääne-viru Maakond,44308,,,,,,,59.3352603,26.37747
26,10026,Rapla Haigla,Alu tee 1,Rapla,Rapla Maakond,79515,,,,,Yes,,59.0074186,24.7928732
27,10027,Tallinna Lastehaigla,Tervise 28,Tallinn,Harju Maakond,13419,,,,,Yes,,59.3986599,24.7055012
28,10028,Tapa Haigla,,Tapa,Lääne-viru Maakond,45107,,,,,,,59.2696363,25.9630216
29,10029,Tartu Ülikooli Kliinikum,Ludvig Puusepa 8,Tartu,Tartu Maakond,50406,,,,,Yes,,58.3702668,26.697912
30,10030,Viljandi haigla,Pärna tee 3,Viljandi vald,Viljandi Maakond,71024,,,,,,,58.3831279,25.5763861
31,10031,Viljandi haigla,,Viljandi vald,Viljandi Maakond,71024,,,,,,,58.3815496,25.5755153
32,10032,Wismari haigla,Wismari 15,Tallinn,Harju Maakond,10132,,,,,No,,59.432197,24.732725
33,10033,Emmaste Kliinik,,Hiiumaa vald,Hiiu Maakond,92412,,,,,,,58.7069915,22.5866273
34,10034,Keila Perearstikeskus,Keskväljak 12a,Keila,Harju Maakond,76607,,,,,,,59.3094795,24.4225394
35,10035,Kostivere perearstikeskus,,Jõelähtme,Harju Maakond,74204,,,,,No,,59.4265434,25.0926739
36,10036,Maarjamõisa polikliinik,Ludvig Puusepa 1a,Tartu,Tartu Maakond,51003,,,,,,,58.367838,26.7039195
37,10037,Maramaa Klinik,August Maramaa pst 5,Viljandi,Viljandi Maakond,71014,,,,,,,58.3698269,25.6009022
38,10038,Narva Haigla Polikliinik,Hariduse 15a,Narva,Ida-viru Maakond,20303,,,,,,,59.3801601,28.1941217
39,10039,Narva Kliinik,Aasa 4,Narva,Ida-viru Maakond,20303,,,,,,,59.3825326,28.1708391
40,10040,Põlva tervisekeskus,Uus 2,Põlva,Põlva Maakond,63308,,,,,,,58.054855,27.046864
41,10041,Rakvere polikliinik,Tuleviku 1,Rakvere,Lääne-viru Maakond,44308,,,,,,,59.3446545,26.3644527
42,10042,Rannu perearsti punkt,,Elva,Tartu Maakond,61507,,,,,,,58.248592,26.1908776
43,10043,Suure-Jaani Perearstikeskus,Tallinna 11,Põhja-Sakala vald,Viljandi Maakond,71502,,,,,,,58.5375375,25.4698067
44,10044,Tähe Erakliinik,Tähe 95,Tartu,Tartu Maakond,51003,,,,,,,58.361985,26.7298731
