,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,20000,Biomedicínské centrum,,Plzeň,Plzeň-město,301 00,,,,,,,49.7623657,13.3760559
1,20001,Bohumínská městská nemocnice,,Bohumín,Karviná,735 81,,,,,,,49.917439,18.3349987
2,20002,Centrum zdravotní péče,,Jirny,Praha-východ,250 90,,,,,,,50.1156539,14.6990382
3,20003,Dětská léčebna Cvikov,,Cvikov,Česká Lípa,471 54,,,,,No,,50.7845254,14.6398659
4,20004,Dětská léčebna Dr. Filipa,,Poděbrady,Nymburk,290 01,,,,,,,50.1468174,15.1191849
5,20005,"Dětské ""D""",Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4749904,17.0880731
6,20006,Emergency / Pohotovost,Purkyňovo náměstí 2,Třebíč,Třebíč,674 01,,,,,,,49.2129208,15.8893403
7,20007,FN u sv. Anny,,Brno,Brno-město,602 00,,,,,,,49.1888688,16.601739
8,20008,FN u sv. Anny - Doléčovací a rehabilitační oddělení,,Brno,Brno-město,634 00,,,,,,,49.1836666,16.5605009
9,20009,Fakultní nemocnice,,Hradec Králové,Hradec Králové,500 12,,,,,Yes,,50.2018747,15.8250963
10,20010,Fakultní nemocnice Bohunice,,Brno,Brno-město,625 00,,,,,,,49.176304,16.5787082
11,20011,Fakultní nemocnice Královské Vinohrady,,Praha,Hlavní Město Praha,100 00,,,,,Yes,,50.0761686,14.473889
12,20012,Fakultní nemocnice Motol,V Úvalu 1,Praha,Hlavní Město Praha,150 00,,,,,,,50.0749962,14.3493238
13,20013,Fakultní nemocnice Olomouc,,Olomouc,Olomouc,779 00,,,,,Yes,,49.5818652,17.2401479
14,20014,Fakultní nemocnice Ostrava,,Ostrava,Ostrava-město,708 00,,,,,,,49.8298762,18.1620009
15,20015,Fakultní nemocnice Plzeň,Edvarda Beneše 13,Plzeň,Plzeň-město,301 00,,,,,Yes,,49.7334454,13.3747185
16,20016,Fakultní poliklinika Všeobecné fakultní nemocnice v Praze,,Praha,Hlavní Město Praha,120 00,,+420 224 961 111,,,,,50.0760429,14.4213067
17,20017,Gynekologicko-porodnická klinika,,Praha,Hlavní Město Praha,120 00,,,,,,,50.0706027,14.4281035
18,20018,Gynekologická klinika,,Praha,Hlavní Město Praha,198 00,,,,,No,,50.1029361,14.5340441
19,20019,Hamzova dětská léčebna,,Luže,Chrudim,538 54,,,,,,,49.8894985,16.0309868
20,20020,Hornická nemocnice s poliklinikou,,Bílina,Teplice,418 01,,,,,,,50.5409057,13.7827606
21,20021,Horní areál Nemocnice České Budějovice,B. Němcové 54,České Budějovice,České Budějovice,370 01,,,,,,,48.9614081,14.4702966
22,20022,Hospic,,Olomouc,Olomouc,779 00,,,,,,,49.6286189,17.3383759
23,20023,IKEM,,Praha,Hlavní Město Praha,140 00,,,,,,,50.0234508,14.4661331
24,20024,IV. Poliklinika,,Plzeň,Plzeň-město,301 00,,,,,,,49.755017,13.4163839
25,20025,Informace,Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4752958,17.0874385
26,20026,Institut onkologie a rehabilitace Na Pleši,,Nová Ves pod Pleší,Příbram,262 04,,,,,,,49.8337334,14.2894049
27,20027,Interna,,Zábřeh,Šumperk,789 01,,,,,,,49.882362,16.8631438
28,20028,Jesenická nemocnice,,Jeseník,Jeseník,790 01,,,,,,,50.2279077,17.1958735
29,20029,Karlovarská krajská nemocnice a.s.,Bezručova 19,Karlovy Vary,Karlovy Vary,360 01,,,,,,,50.2338567,12.8739682
30,20030,Klaudiánova nemocnice,třída Václava Klementa 23,Mladá Boleslav,Mladá Boleslav,293 01,,,,,Yes,,50.4186549,14.9105213
