,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Biomedicínské centrum,,Plzeň,Plzeň-město,301 00,,,,,,,49.7623657,13.3760559
1,10001,Bohumínská městská nemocnice,,Bohumín,Karviná,735 81,,,,,,,49.917439,18.3349987
2,10002,Centrum zdravotní péče,,Jirny,Praha-východ,250 90,,,,,,,50.1156539,14.6990382
3,10003,Dětská léčebna Cvikov,,Cvikov,Česká Lípa,471 54,,,,,No,,50.7845254,14.6398659
4,10004,Dětská léčebna Dr. Filipa,,Poděbrady,Nymburk,290 01,,,,,,,50.1468174,15.1191849
5,10005,"Dětské ""D""",Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4749904,17.0880731
6,10006,Emergency / Pohotovost,Purkyňovo náměstí 2,Třebíč,Třebíč,674 01,,,,,,,49.2129208,15.8893403
7,10007,FN u sv. Anny,,Brno,Brno-město,602 00,,,,,,,49.1888688,16.601739
8,10008,FN u sv. Anny - Doléčovací a rehabilitační oddělení,,Brno,Brno-město,634 00,,,,,,,49.1836666,16.5605009
9,10009,Fakultní nemocnice,,Hradec Králové,Hradec Králové,500 12,,,,,Yes,,50.2018747,15.8250963
10,10010,Fakultní nemocnice Bohunice,,Brno,Brno-město,625 00,,,,,,,49.176304,16.5787082
11,10011,Fakultní nemocnice Královské Vinohrady,,Praha,Hlavní Město Praha,100 00,,,,,Yes,,50.0761686,14.473889
12,10012,Fakultní nemocnice Motol,V Úvalu 1,Praha,Hlavní Město Praha,150 00,,,,,,,50.0749962,14.3493238
13,10013,Fakultní nemocnice Olomouc,,Olomouc,Olomouc,779 00,,,,,Yes,,49.5818652,17.2401479
14,10014,Fakultní nemocnice Ostrava,,Ostrava,Ostrava-město,708 00,,,,,,,49.8298762,18.1620009
15,10015,Fakultní nemocnice Plzeň,Edvarda Beneše 13,Plzeň,Plzeň-město,301 00,,,,,Yes,,49.7334454,13.3747185
16,10016,Fakultní poliklinika Všeobecné fakultní nemocnice v Praze,,Praha,Hlavní Město Praha,120 00,,+420 224 961 111,,,,,50.0760429,14.4213067
17,10017,Gynekologicko-porodnická klinika,,Praha,Hlavní Město Praha,120 00,,,,,,,50.0706027,14.4281035
18,10018,Gynekologická klinika,,Praha,Hlavní Město Praha,198 00,,,,,No,,50.1029361,14.5340441
19,10019,Hamzova dětská léčebna,,Luže,Chrudim,538 54,,,,,,,49.8894985,16.0309868
20,10020,Hornická nemocnice s poliklinikou,,Bílina,Teplice,418 01,,,,,,,50.5409057,13.7827606
21,10021,Horní areál Nemocnice České Budějovice,B. Němcové 54,České Budějovice,České Budějovice,370 01,,,,,,,48.9614081,14.4702966
22,10022,Hospic,,Olomouc,Olomouc,779 00,,,,,,,49.6286189,17.3383759
23,10023,IKEM,,Praha,Hlavní Město Praha,140 00,,,,,,,50.0234508,14.4661331
24,10024,IV. Poliklinika,,Plzeň,Plzeň-město,301 00,,,,,,,49.755017,13.4163839
25,10025,Informace,Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4752958,17.0874385
26,10026,Institut onkologie a rehabilitace Na Pleši,,Nová Ves pod Pleší,Příbram,262 04,,,,,,,49.8337334,14.2894049
27,10027,Interna,,Zábřeh,Šumperk,789 01,,,,,,,49.882362,16.8631438
28,10028,Jesenická nemocnice,,Jeseník,Jeseník,790 01,,,,,,,50.2279077,17.1958735
29,10029,Karlovarská krajská nemocnice a.s.,Bezručova 19,Karlovy Vary,Karlovy Vary,360 01,,,,,,,50.2338567,12.8739682
30,10030,Klaudiánova nemocnice,třída Václava Klementa 23,Mladá Boleslav,Mladá Boleslav,293 01,,,,,Yes,,50.4186549,14.9105213
31,10031,Krajská nemocnice Liberec,Husova 10,Liberec,Liberec,460 01,,,,,,,50.7706674,15.0637477
32,10032,Krajská nemocnice Tomáše Bati,,Zlín,Zlín,760 01,,,,,,,49.2286815,17.6934465
33,10033,Krankenhaus Varnsdorf,,Varnsdorf,Děčín,407 47,,,,,,,50.8936783,14.6100893
34,10034,LDN,,Mnichovo Hradiště,Mladá Boleslav,295 01,,,,,,,50.5243566,14.981427
35,10035,LDN,,Zábřeh,Šumperk,789 01,,,,,,,49.8821752,16.8627143
36,10036,LRS Chvaly,,Praha,Hlavní Město Praha,193 00,,,,,,,50.1084629,14.5913942
37,10037,Lečební ústav Červená Voda,,Červená Voda,Ústí Nad Orlicí,561 61,,+420 465 626 321,,,,,50.0435679,16.7355304
38,10038,Litomyšlská nemocnice,,Litomyšl,Svitavy,570 01,,+420 461 655 111,,,,,49.8650749,16.3120361
39,10039,Lužická nemocnice Rumburk,,Rumburk,Děčín,408 01,,,,,,,50.9489183,14.5455313
40,10040,Léčebna TRN Janov,U léčebny 500,Mirošov,Rokycany,338 43,,+420 371 512 111,,,,,49.7048777,13.6644218
41,10041,Léčebna dlouhodobě nemocných,,Ostrava,Ostrava-město,702 00,,,,,,,49.8188843,18.3515394
42,10042,Léčebna pro dlouhodobě nemocné,,Brno,Brno-město,639 00,,,,,,,49.1814112,16.5858252
43,10043,Léčebna respiračních chorob pro dospělé,,Cvikov,Česká Lípa,471 54,,,,,,,50.7901108,14.6178512
44,10044,Masarykova městská nemocnice,,Jilemnice,Semily,514 01,,,,,,,50.6130793,15.4992293
45,10045,Masarykova nemocnice,,Ústí nad Labem,Ústí Nad Labem,400 11,,,,,,,50.6782292,14.0264981
46,10046,Masarykova nemocnice,,Trutnov,Trutnov,541 01,,,,,,,50.5607969,15.9185065
47,10047,Masarykova nemocnice,,Rakovník,Rakovník,269 01,,,,,,,50.1090176,13.7146089
48,10048,Masarykovo sanatorium,,Dobříš,Příbram,263 01,,,,,,,49.7898517,14.152698
49,10049,Mulačova nemocnice,,Plzeň,Plzeň-město,301 00,,,,,,,49.7275102,13.369686
50,10050,Městská nemocnice Ostrava Fifejdy,,Ostrava,Ostrava-město,702 00,,,,,,,49.8347221,18.2728561
51,10051,"Městská nemocnice s poliklinikou Uh. Brod, s.r.o.",Partyzánů 2174,Uherský Brod,Uherské Hradiště,688 01,,,,,Yes,,49.0289712,17.6533259
52,10052,Městská nemocnice Čáslav,Jeníkovská 17,Čáslav,Kutná Hora,286 01,,,,,Yes,,49.9032537,15.4014539
53,10053,Městská poliklinika Slovany,Francouzská třída 2080/4,Plzeň,Plzeň-město,301 00,,+420 378 014 111,,,,,49.7310253,13.4007278
54,10054,Nemocnice,,Příbram,Příbram,261 01,,,,,,,49.6918981,14.0090978
55,10055,Nemocnice,,Český Brod,Kolín,282 01,,,,,,,50.0719765,14.8502878
56,10056,Nemocnice Boskovice,,Boskovice,Blansko,680 01,,,,,,,49.4916452,16.6433953
57,10057,Nemocnice Brandýs nad Labem,,Brandýs nad Labem-Stará Boleslav,Praha-východ,250 01,,,,,,,50.1870451,14.6514864
58,10058,Nemocnice Bílovec,,Bílovec,Nový Jičín,743 01,,,,,,,49.7642479,18.0164834
59,10059,Nemocnice Břeclav p.o.,U Nemocnice 1,Břeclav,Břeclav,691 41,,,,,,,48.7514291,16.8817671
60,10060,Nemocnice Cheb,K Nemocnici 17,Cheb,Cheb,350 02,,,,,,,50.0692705,12.3631789
