,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2,20002,Ambulatorio Vallobin,nan nan,Oviedo,Asturias,33012,,,,,Yes,,43.3687426,-5.8660012
23,20023,CAP ARENYS DE MUNT,Carrer Verge del Remei nan,Arenys de Munt,Barcelona,08358,,+34 93 795 02 41,,,Yes,,41.6100409,2.5386195
25,20025,CHARE,nan nan,Puente Genil,Andalucia,14500,,,,,Yes,,37.3987301,-4.7519757
39,20039,Centro Materno Infantil Nosa Sra. de Belén,Rúa Filantropía 3,A Coruña,Galicia,15011,,,,,Yes,,43.3656378,-8.4148806
51,20051,Centro de Alta Resolución,Plaza del Molinillo nan,Trujillo,Extremadura,10200,,,,,Yes,,39.4546291,-5.8826599
58,20058,Centro de Especialidades Zaídin,nan nan,Granada,Andalucia,18007,,,,,Yes,,37.1610753,-3.5997961
68,20068,Centro de Salud,Calle Plaza de Abajo nan,Sacedón,Guadalajara,19120,,+34 949350676,,,Yes,,40.4824495,-2.7325146
72,20072,Centro de Salud Adeje,nan nan,Adeje,Santa Cruz de Tenerife,38670,,,,,Yes,,28.1183824,-16.7271976
76,20076,Centro de Salud Barrio de la Salud,nan nan,Santa Cruz de Tenerife,Santa Cruz de Tenerife,38007,,,,,Yes,,28.4668162,-16.2699171
83,20083,Centro de Salud La Isleta,nan nan,Las Palmas de Gran Canaria,Las Palmas,35008,,,,,Yes,,28.1487683,-15.4239673
85,20085,Centro de Salud Las Ciudades,nan nan,Getafe,Madrid,28901,,,,,Yes,,40.3148017,-3.7143714
107,20107,Centro de Salud de Guanarteme,nan nan,Las Palmas de Gran Canaria,Las Palmas,35010,,,,,Yes,,28.1270906,-15.4410807
117,20117,Centro de especialidades,Severo Ochoa nan,Daimiel,Ciudad Real,13250,,,,,Yes,,39.0645715,-3.6155717
118,20118,Centro de salud,Avenida del Barco nan,Marmolejo,Andalucia,23770,,,,,Yes,,38.0428518,-4.1730251
121,20121,Centro de salud Playa de Arinaga,nan nan,Agüimes,Las Palmas,35118,,,,,Yes,,27.8595131,-15.3935692
127,20127,Ciudad Sanitaria La Paz.,nan nan,Madrid,Madrid,28029,,,,,Yes,,40.4824744,-3.6885105
133,20133,Clínica Asepeyo,nan nan,Coslada,Madrid,28821,,,,,Yes,,40.4367453,-3.5320201
137,20137,Clínica Diagonal,nan nan,Esplugues de Llobregat,Barcelona,08950,,,,,Yes,,41.3786157,2.097056
140,20140,Clínica La Inmaculada,nan nan,Granada,Andalucia,18004,,,,,Yes,,37.1639549,-3.6075349
157,20157,Clínica Santa Elena,nan nan,Torremolinos,Andalucia,29620,,,,,Yes,,36.6462076,-4.4882498
159,20159,Clínica Teknon,nan nan,Barcelona,Barcelona,08022,,,,,Yes,,41.4051163,2.1276668
160,20160,Clínica Universidad de Navarra,Avenida Pío XII 36,Pamplona,Navarra,31003,,,,,Yes,,42.8049517,-1.6634949
167,20167,Complejo Asistencial Universitario de León,nan nan,León,León,24002,,,,,Yes,,42.6199801,-5.5743089
168,20168,Complejo Asistencial de Segovia,nan nan,Segovia,Segovia,40003,,,,,Yes,,40.9424948,-4.1305351
169,20169,Complejo Hopitaliario Provincial de Toledo,nan nan,Toledo,Toledo,45006,,,,,Yes,,39.8612803,-4.0144969
174,20174,Complejo Hospitalario de Navarra,Calle Irunlarrea 3,Iruña,Nafarroa,31008,,+34 848422222,,,Yes,,42.8052635,-1.672899
176,20176,Complexo Hospitalario Universitario da Coruña,As Xubias de Arriba 84,A Coruña,Galicia,15003,,+34 981 178000,,,Yes,,43.3428908,-8.3889643
177,20177,Complexo Hospitalario Universitario de Ourense,Rúa Ramón Puga Noguerol 52,Ourense,Galicia,32003,,+34988385500,,,Yes,,42.324697,-7.8595439
178,20178,Complexo Hospitalario Universitario de Santiago,Rúa da Choupana nan,Santiago de Compostela,Galicia,15702,,+34 981950000,,,Yes,,42.869999,-8.565157
192,20192,Consultorio Médico,Calle de los Donantes de Sangre 3,Lardero,La Rioja,26140,,,,,Yes,,42.4297975,-2.4592576
193,20193,Consultorio de Panes,La Plaza nan,Peñamellera Baja,Asturias,33570,,+34 985 414 043,,,Yes,,43.3225772,-4.584151
195,20195,Cruz Roja,nan nan,Olmedo,Valladolid,47410,,,,,Yes,,41.2815781,-4.68177
212,20212,Espitau Val d'Aran,nan nan,Vielha E Mijaran,Lleida,25530,,,,,Yes,,42.7023853,0.7970658
218,20218,Fundación Hospital de Avilés,nan nan,Avilés,Asturias,33401,,,,,Yes,,43.5549827,-5.9261644
222,20222,Gernikako Ospitalea,nan nan,Gernika-Lumo,Pais Vasco,48300,,,,,Yes,,43.3188882,-2.671891
226,20226,Gurutzetako Ospitalea,nan nan,Barakaldo,Pais Vasco,48901,,,,,Yes,,43.2832627,-2.9838558
230,20230,Hospital,nan nan,Teruel,Aragon,44001,,,,,Yes,,40.3334846,-1.1065399
232,20232,"Hospital ""Juan Ramón Jiménez""",Ronda Norte nan,Huelva,Andalucia,21003,,,,,Yes,,37.280861,-6.9276097
238,20238,Hospital Arquitecto Marcide,Avenida Residencia nan,Ferrol,Galicia,15403,,+34 981334000,,,Yes,,43.5102356,-8.2168375
247,20247,Hospital Casa Maternitat,nan nan,Barcelona,Barcelona,08028,,,,,Yes,,41.3850391,2.1229266
251,20251,Hospital Ciudad de Coria,nan nan,Coria,Extremadura,10800,,,,,Yes,,39.9903825,-6.542675
254,20254,Hospital Clínic,nan nan,Barcelona,Barcelona,08029,,,,,Yes,,41.3888263,2.15241
255,20255,Hospital Clínica Benidorm,Avinguda d'Alfonso Puchades 8,Benidorm,Alacant,03501,,+34 965 85 38 50,,,Yes,,38.5432766,-0.1293041
256,20256,Hospital Clínico Universitario,Paseo de San Vicente 182,Salamanca,Salamanca,37007,,+34 923 291 100,,,Yes,,40.9640108,-5.6753893
258,20258,Hospital Clínico Universitario Virgen de la Arrixaca,nan nan,Murcia,Murcia,30120,,,,,Yes,,37.9302204,-1.1641352
259,20259,Hospital Clínico Universitario Virgen de la Victoria,nan nan,Málaga,Andalucia,29010,,+34 951 03 20 00,,,Yes,,36.7194147,-4.4791055
260,20260,Hospital Clínico Universitario de Valladolid,Calle Real de Burgos 3,Valladolid,Valladolid,47011,,,,,Yes,,41.6557982,-4.7171031
261,20261,Hospital Comarcal,nan nan,Melilla,Melilla,52004,,,,,Yes,,35.2861272,-2.9482513
264,20264,Hospital Comarcal Sant Jaume,nan nan,Calella,Barcelona,08370,,,,,Yes,,41.6156937,2.6567306
266,20266,Hospital Comarcal Vega Baja,nan nan,Orihuela,Comunidad Valenciana,03300,,,,,Yes,,38.0867509,-0.8539921
269,20269,Hospital Comarcal d'Inca,Camí vell de Llubí nan,Inca,Illes Balears,07300,,,,,Yes,,39.7153837,2.9197169
270,20270,Hospital Comarcal da Barbanza,Lugar Salmón nan,Ribeira,Galicia,15960,,+34 981835985,,,Yes,,42.594326,-8.9998163
271,20271,Hospital Comarcal de Antequera,Avenida Muñoz Rojas nan,Antequera,Andalucia,29200,,+34 951 061 600,,,Yes,,37.0298039,-4.5265195
275,20275,Hospital Comarcal de Valdeorras,Avenida Conde de Fenosa 50,O Barco de Valdeorras,Galicia,32314,,+34 988339000,,,Yes,,42.4172417,-6.9917452
