STATE,ST,TIMEZONE,TZ
Île-de-france,11,Central European Time,CET
Centre-val De Loire,24,Central European Time,CET
Bourgogne-franche-comté,27,Central European Time,CET
Normandie,28,Central European Time,CET
Hauts-de-france,32,Central European Time,CET
Grand Est,44,Central European Time,CET
Pays De La Loire,52,Central European Time,CET
Bretagne,53,Central European Time,CET
Nouvelle-aquitaine,75,Central European Time,CET
Occitanie,76,Central European Time,CET
Auvergne-rhône-alpes,84,Central European Time,CET
Provence-alpes-côte D'azur,93,Central European Time,CET
Corse,94,Central European Time,CET
