,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,ADRZ,,,Zeeland,,,+31 88 1250000,,,Yes,,51.4844179,3.9076052
1,10001,Advent Hospital,Groot Davelaarweg 1,Curacao,Zeeland,,,+5999 737 0611,,,,,12.120244,-68.9040685
2,10002,"Albert Schweitzer Ziekenhuis, loc. Dordwijk",Albert Schweitzerplaats 25,Dordrecht,Zuid-holland,3318 AS,,(078) 654 11 11,,,Yes,,51.7912601,4.6794905
3,10003,Alrijne Ziekenhuis,,Leiden,Zuid-holland,2334,,,,,,,52.1736222,4.4807211
4,10004,Alrijne Ziekenhuis,,Leiderdorp,Zuid-holland,2351,,,,,,,52.1553499,4.5408376
5,10005,Amphia Ziekenhuis Locatie Molengracht,Molengracht 21,Breda,Noord-brabant,4811,,,,,,,51.5840617,4.7954843
6,10006,"Amphia Ziekenhuis, Locatie Langedijk",Langendijk 75,Breda,Noord-brabant,4811,,+76 595 5000,,,,,51.5753425,4.7640854
7,10007,"Amphia Ziekenhuis, Locatie Pasteurlaan",Pasteurlaan 9,Oosterhout,Noord-brabant,4901 DH,,,,,,,51.6476689,4.871152
8,10008,Amsterdam UMC - locatie VUMC,De Boelelaan 1117,Amsterdam,Noord-holland,1011 MG,,,,,,,52.3368182,4.858402
9,10009,Amsterdam UMC locatie AMC,Meibergdreef 9,Amsterdam,Noord-holland,1102,,,,,Yes,,52.2938649,4.9497018
10,10010,Basalt Revalidatiecentrum,,Leiden,Zuid-holland,2333,,,,,,,52.1697278,4.4691982
11,10011,Beatrixziekenhuis,,Gorinchem,Zuid-holland,4204 AA,,,,,,,51.8401003,4.9552317
12,10012,Bernhoven,,Uden,Noord-brabant,5406 PT,,,,,,,51.6720866,5.6060862
13,10013,Bethesda,Dokter G.H. Amshoffweg 1,Hoogeveen,Drenthe,7909 AA,,,,,,,52.7273353,6.460551
14,10014,BovenIJ Ziekenhuis,,Amsterdam,Noord-holland,1034,,,,,,,52.4050181,4.9208111
15,10015,Canisius-Wilhelmina Ziekenhuis,Weg door Jonkerbos 100,Nijmegen,Gelderland,6512,,+31243657657,,,Yes,,51.8186865,5.8326534
