,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
1,20001,16 ДКЦ,nan nan,София,,1849,,,,,Yes,,42.7378805,23.5080853
18,20018,Trakia,nan nan,Стара Загора,,6000,,,,,Yes,,42.4356099,25.6114744
23,20023,Аджибадем Сити Клиник МБАЛ Токуда,бул. Никола Й. Вапцаров 51Б,София,,1421,,,,,Yes,,42.6655256,23.3238888
34,20034,Болница Кубрат,nan nan,Кубрат,,7300,,,,,Yes,,43.7914042,26.5006795
36,20036,Болница Рахила Ангелова,nan nan,Перник,,2300,,,,,Yes,,42.6124109,23.0362656
46,20046,Военно-морска болница,nan nan,Варна,,9010,,,,,Yes,,43.2271136,27.924712
78,20078,Здравна служба,nan nan,Аксаково,,9144,,,,,Yes,,43.2531438,27.7081766
97,20097,"МБАЛ ""Д-р Иван Селимински"" Сливен",nan nan,Сливен,,8804,,,,,Yes,,42.6754058,26.3244332
101,20101,"МБАЛ ""СВ. ИВАН РИЛСКИ"" - РАЗГРАД АД",nan nan,Разград,,7200,,,,,Yes,,43.5293766,26.535444
114,20114,МБАЛ Бургасмед,nan nan,Бургас,,8009,,,,,Yes,,42.4635694,27.420153
115,20115,МБАЛ Бяла Слатина,nan nan,Бяла Слатина,,3200,,,,,Yes,,43.4784942,23.9286685
130,20130,МБАЛ Рокфелер,nan nan,Петрич,,2850,,,,,Yes,,41.3981825,23.2069226
132,20132,МБАЛ Св. Пантелеймон,Панйот Хитов 30,Ямбол,,8600,,,,,Yes,,42.4875285,26.5147807
144,20144,МБАЛ-Шумен,Васил Априлов 63,Шумен,,9701,,054 855 755,,,Yes,,43.2777016,26.9166915
146,20146,"МОБАЛ ""д-р Стефан Черкезов"" (база №1)",nan nan,Велико Търново,,5000,,,,,Yes,,43.0747129,25.6151125
179,20179,Национална кардиологична болница,Коньовица 65,София,,1309,,,,,Yes,,42.7064019,23.2858018
187,20187,"Окръжна болница ""Проф. Стоян Киркович""",nan nan,Стара Загора,,6003,,,,,Yes,,42.4259093,25.6135716
191,20191,Пета МБАЛ София,бул. ген. Николай Г. Столетов 67А,София,,1220,,,,,Yes,,42.7130855,23.3109504
224,20224,Св. Иван Рилски,nan nan,Пловдив,,4000,,,,,Yes,,42.1679799,24.7480042
231,20231,Софиямед,бул. Д-р Г. М. Димитров 16,София,,1113,,+359 2 465 0000,,,Yes,,42.6669745,23.3647206
242,20242,Спешен медицински център,Васил Левски 10А,Болярово,,8720,,,,,Yes,,42.150127,26.8114369
254,20254,"УМБАЛ ""КАНЕВ""-Русе",nan nan,Русе,,7001,,,,,Yes,,43.8567889,25.961452
257,20257,УМБАЛ Св. Анна,nan nan,София,,1729,,,,,Yes,,42.6618231,23.3708836
258,20258,УМБАЛ „Св. Георги“,бул. Пещерско шосе 66,Пловдив,,4000,,,,,Yes,,42.1389678,24.7095088
260,20260,"Университетска многопрофилна болница за активно лечение и спешна медицина ""Н. И. Пирогов""",nan nan,София,,1606,,+359 2 9154 411,,,Yes,,42.6913578,23.3090829
