,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,"""МБАЛ-Дулово"" ЕООД (Болница)","ул. ""Розова долина"" 37",Дулово,,7650,,+359 855 3029;+359 855 3200;+359 864 23200,,,,,43.8220369,27.1474586
1,10001,16 ДКЦ,nan nan,София,,1849,,,,,Yes,,42.7378805,23.5080853
2,10002,2 ДКЦ,бул. 25-ти Септември 68,Добрич,,9300,,,,,,,43.5780139,27.8286141
3,10003,20-ти ДКЦ,Ген. Стефан Тошев 15-17,София,,1606,,,,,,,42.6727834,23.2827146
4,10004,23-ти ДКЦ,Клисура 20,София,,1517,,,,,,,42.7068985,23.3533343
5,10005,25 ДКЦ,Свето Преображение 20,София,,1729,,,,,,,42.6403198,23.3821525
6,10006,29-ти ДКЦ,Георги Измирлиев 8,София,,1408,,,,,,,42.6647272,23.2962786
7,10007,2ра поликлиника,nan nan,Стара Загора,,6000,,,,,No,,42.4305161,25.6263868
8,10008,3 ДКЦ,nan nan,Пловдив,,4000,,,,,,,42.1691595,24.7458565
9,10009,4 ДКЦ,nan nan,Пловдив,,4001,,,,,,,42.13047,24.7143654
10,10010,5-то ДКЦ,nan nan,Пловдив,,4023,,,,,,,42.1321695,24.7932408
11,10011,7-ми ДКЦ,nan nan,София,,1220,,,,,No,,42.7125595,23.3154139
12,10012,AГО Хасково,Единство 737.1.7,Хасково,,6300,,,,,No,,41.9372059,25.5653265
13,10013,City Clinic,nan nan,София,,1421,,,,,,,42.6402491,23.3180721
14,10014,Medical Center,nan nan,Несебър,,8256,,,,,,,42.7114026,27.759946
15,10015,Medline,nan nan,Пловдив,,4000,,,,,,,42.1386642,24.739922
16,10016,MБАЛНП “Св. Наум”,Д-р Любен Русев 1,София,,1113,,+359 (2) 9702 300,,,,,42.6668882,23.3610856
17,10017,Red Cross Bulgaria,nan nan,Пловдив,,4000,,,,,,,42.1480596,24.760916
18,10018,Trakia,nan nan,Стара Загора,,6000,,,,,Yes,,42.4356099,25.6114744
19,10019,"АГ ""Весела""",nan nan,Пловдив,,4000,,,,,,,42.1539677,24.7561235
20,10020,АГ болница,nan nan,Варна,,9002,,,,,,,43.215811,27.9140688
21,10021,Авис Медика,nan nan,Плевен,,5800,,,,,,,43.3857566,24.6333808
22,10022,Авис Медика,nan nan,Плевен,,5800,,,,,,,43.4114908,24.6166887
