,USPS,ST,NAME,ZCTA5,LAT,LON
0,Ljubljana,061,Ljubljana - dostava,1000,46.0511,14.5051
1,Ljubljana,061,Ljubljana - poštni predali,1001,46.0511,14.5051
2,Ljubljana,061,Ljubljana Šentvid,1210,46.0964,14.4697
3,Ljubljana,061,Ljubljana-Šmartno,1211,46.168,14.5217
4,Ljubljana,061,Medvode,1215,46.1333,14.4333
5,Ljubljana,061,Smlednik,1216,46.1642,14.4325
6,Ljubljana,061,Vodice,1217,46.1899,14.4949
7,Kamnik,043,Komenda,1218,46.2048,14.5384
8,Kamnik,043,Laze v Tuhinju,1219,46.2194,14.7611
9,Kamnik,043,Motnik,1221,46.2153,14.8911
10,Domžale,,Trojane,1222,46.1883,14.8831
11,Domžale,,Blagovica,1223,46.1769,14.8072
12,Domžale,,Lukovica,1225,46.1667,14.7
13,Domžale,,Domžale,1230,46.1377,14.5937
14,Domžale,,Ljubljana Črnuče,1231,46.1527,14.5952
15,Domžale,,Dob,1233,46.1519,14.6286
16,Domžale,,Mengeš,1234,46.1669,14.575
17,Domžale,,Radomlje,1235,46.1736,14.6122
18,Domžale,,Trzin,1236,46.1333,14.5667
19,Kamnik,043,Kamnik,1241,46.2259,14.6121
20,Kamnik,043,Stahovica,1242,46.2619,14.6022
21,Domžale,,Moravče,1251,46.1369,14.745
22,Litija,060,Vače,1252,46.12,14.8392
23,Ljubljana,061,Ljubljana Polje,1260,46.0667,14.5833
24,Ljubljana,061,Ljubljana-Dobrunje,1261,46.0333,14.5833
25,Ljubljana,061,Dol pri Ljubljani,1262,46.0886,14.6008
26,Litija,060,Litija,1270,46.0586,14.8225
27,Litija,060,Polšnik,1272,46.0667,14.95
28,Litija,060,Dole pri Litiji,1273,46.0353,15.0189
29,Litija,060,Gabrovka,1274,46.0167,15
30,Litija,060,Šmartno pri Litiji,1275,46.0444,14.8442
31,Litija,060,Primskovo,1276,45.9717,14.9104
32,Litija,060,Kresnice,1281,46.102,14.7858
33,Litija,060,Sava,1282,46.0898,14.8904
34,Grosuplje,032,Grosuplje,1290,45.9556,14.6589
35,Ljubljana,061,Škofljica,1291,45.9833,14.5767
36,Ljubljana,061,Ig,1292,45.9603,14.5289
37,Grosuplje,032,Šmarje-Sap,1293,45.9762,14.6118
38,Grosuplje,032,Višnja Gora,1294,45.9539,14.7453
39,Grosuplje,032,Ivančna Gorica,1295,45.9383,14.8044
40,Grosuplje,032,Šentvid pri Stični,1296,45.95,14.8434
41,Grosuplje,032,Krka,1301,45.8813,14.7781
42,Grosuplje,032,Zagradec,1303,45.8614,14.8342
43,Ribnica,104,Ribnica,1310,45.7386,14.7275
44,Ljubljana,061,Turjak,1311,45.8789,14.6153
45,Grosuplje,032,Videm-Dobrepolje,1312,45.85,14.6942
46,Grosuplje,032,Struge,1313,45.7817,14.7747
47,Ljubljana,061,Rob,1314,45.8486,14.5722
48,Ljubljana,061,Velike Lašče,1315,45.8322,14.6364
49,Ribnica,104,Ortnek,1316,45.782,14.6753
50,Ribnica,104,Sodražica,1317,45.7611,14.6356
51,Ljubljana,061,Loški Potok,1318,45.8236,14.6531
52,Ljubljana,061,Draga,1319,45.9395,14.547
53,Kočevje,,Kočevje,1330,45.6433,14.8633
54,Ribnica,104,Dolenja vas,1331,45.7061,14.7544
55,Kočevje,,Stara Cerkev,1332,45.6722,14.8397
56,Kočevje,,Vas,1336,45.4747,14.8692
57,Kočevje,,Osilnica,1337,45.5278,14.6944
58,Kočevje,,Kočevska Reka,1338,45.5764,14.7969
59,Ljubljana,061,Brezovica pri Ljubljani,1351,46.0333,14.4
60,Ljubljana,061,Preserje,1352,45.9569,14.4189
61,Vrhnika,140,Borovnica,1353,45.9158,14.3631
62,Ljubljana,061,Horjul,1354,46.0236,14.2992
63,Ljubljana,061,Polhov Gradec,1355,46.0669,14.3161
64,Ljubljana,061,Dobrova,1356,46.055,14.4172
65,Ljubljana,061,Notranje Gorice,1357,45.9875,14.3989
66,Vrhnika,140,Log pri Brezovici,1358,46.0167,14.3667
67,Cerknica,013,Vrhnika,1360,45.6922,14.5028
68,Logatec,064,Logatec,1370,45.9144,14.2258
69,Logatec,064,Logatec,1371,45.9144,14.2258
70,Logatec,064,Hotedršica,1372,45.9303,14.1422
71,Logatec,064,Rovte,1373,45.9853,14.1775
72,Cerknica,013,Cerknica,1380,45.7931,14.3625
73,Cerknica,013,Rakek,1381,45.8133,14.3111
74,Cerknica,013,Begunje pri Cerknici,1382,45.8181,14.3822
75,Cerknica,013,Grahovo,1384,45.7692,14.4222
76,Cerknica,013,Nova vas,1385,45.7717,14.5058
77,Cerknica,013,Stari trg pri Ložu,1386,45.7148,14.471
78,Zagorje Ob Savi,142,Zagorje ob Savi,1410,46.1318,14.9969
79,Zagorje Ob Savi,142,Izlake,1411,46.15,14.95
80,Zagorje Ob Savi,142,Kisovec,1412,46.1391,14.9629
81,Zagorje Ob Savi,142,Čemšenik,1413,46.1792,14.9444
82,Zagorje Ob Savi,142,Podkum,1414,46.0714,15.0286
83,Trbovlje,129,Trbovlje,1420,46.155,15.0533
84,Trbovlje,129,Dobovec,1423,46.1131,15.0572
85,Hrastnik,034,Hrastnik,1430,46.1461,15.0814
86,Hrastnik,034,Dol pri Hrastniku,1431,46.1419,15.1128
87,Laško,057,Zidani Most,1432,46.0882,15.1728
88,Laško,057,Radeče,1433,46.0681,15.1839
89,Sevnica,110,Loka pri Zidanem Mostu,1434,46.0575,15.2072
90,Ljubljana,061,Ljubljana,1500,46.0511,14.5051
91,Ljubljana,061,Ljubljana,1501,46.0511,14.5051
92,Ljubljana,061,Ljubljana,1502,46.0511,14.5051
93,Ljubljana,061,Ljubljana,1503,46.0511,14.5051
94,Ljubljana,061,Ljubljana,1504,46.0511,14.5051
95,Ljubljana,061,Ljubljana,1505,46.0511,14.5051
96,Ljubljana,061,Ljubljana,1506,46.0511,14.5051
97,Ljubljana,061,Ljubljana,1507,46.0511,14.5051
98,Ljubljana,061,Ljubljana,1508,46.0511,14.5051
99,Ljubljana,061,Ljubljana,1509,46.0511,14.5051
100,Ljubljana,061,Ljubljana,1510,46.0511,14.5051
101,Ljubljana,061,Ljubljana,1511,46.0511,14.5051
102,Ljubljana,061,Ljubljana,1512,46.0511,14.5051
103,Ljubljana,061,Ljubljana,1513,46.0511,14.5051
104,Ljubljana,061,Ljubljana,1514,46.0511,14.5051
105,Ljubljana,061,Ljubljana,1516,46.0511,14.5051
106,Ljubljana,061,Ljubljana,1517,46.0511,14.5051
107,Ljubljana,061,Ljubljana,1518,46.0511,14.5051
108,Ljubljana,061,Ljubljana,1519,46.0511,14.5051
109,Ljubljana,061,Ljubljana,1520,46.0511,14.5051
110,Ljubljana,061,Ljubljana,1521,46.0511,14.5051
111,Ljubljana,061,Ljubljana,1522,46.0511,14.5051
112,Ljubljana,061,Ljubljana,1523,46.0511,14.5051
113,Ljubljana,061,Ljubljana,1524,46.0511,14.5051
114,Ljubljana,061,Ljubljana,1525,46.0511,14.5051
115,Ljubljana,061,Ljubljana,1526,46.0511,14.5051
116,Ljubljana,061,Ljubljana,1527,46.0511,14.5051
117,Ljubljana,061,Ljubljana,1528,46.0511,14.5051
118,Ljubljana,061,Ljubljana,1529,46.0511,14.5051
119,Ljubljana,061,Ljubljana,1532,46.0511,14.5051
120,Ljubljana,061,Ljubljana,1533,46.0511,14.5051
121,Ljubljana,061,Ljubljana,1534,46.0511,14.5051
122,Ljubljana,061,Ljubljana,1535,46.0511,14.5051
123,Ljubljana,061,Ljubljana,1536,46.0511,14.5051
124,Ljubljana,061,Ljubljana,1537,46.0511,14.5051
125,Ljubljana,061,Ljubljana,1538,46.0511,14.5051
126,Ljubljana,061,Ljubljana,1540,46.0511,14.5051
127,Ljubljana,061,Ljubljana,1542,46.0511,14.5051
128,Ljubljana,061,Ljubljana,1543,46.0511,14.5051
129,Ljubljana,061,Ljubljana,1544,46.0511,14.5051
130,Ljubljana,061,Ljubljana,1545,46.0511,14.5051
131,Ljubljana,061,Ljubljana,1546,46.0511,14.5051
132,Ljubljana,061,Ljubljana,1547,46.0511,14.5051
133,Ljubljana,061,Ljubljana,1550,46.0511,14.5051
134,Ljubljana,061,Ljubljana,1600,46.0511,14.5051
135,Maribor,070,Maribor - dostava,2000,46.5547,15.6467
136,Maribor,070,Maribor - poštni predali,2001,46.5547,15.6467
137,Pesnica,089,Zgornja Kungota,2201,46.6392,15.6156
138,Maribor,070,Miklavž na Dravskem polju,2204,46.5058,15.6972
139,Maribor,070,Starše,2205,46.4658,15.7672
140,Maribor,070,Marjeta na Dravskem polju,2206,46.4525,15.7369
