,country,region,demographics,zipcodes,hospitals,urgent,primary
0,Init,Init,True,True,True,True,True
0,BE,Bruxelles-capitale,False,True,False,False,False
0,BE,Vlaanderen,False,True,True,True,True
0,BE,Wallonie,False,True,True,True,True
0,BG,Бургас,False,True,True,True,True
0,BG,Благоевград,False,True,True,True,True
0,BG,Добрич,False,True,True,True,True
0,BG,Габрово,False,True,True,True,True
0,BG,Хасково,False,True,True,True,True
0,BG,Ямбол,False,True,True,True,True
0,BG,Кюстендил,False,True,True,True,True
0,BG,Кърджали,False,True,True,True,True
0,BG,Ловеч,False,True,True,True,True
0,BG,Монтана,False,True,True,True,True
0,BG,Пазарджик,False,True,True,True,True
0,BG,Пловдив,False,True,True,True,True
0,BG,Перник,False,True,True,True,True
0,BG,Плевен,False,True,True,True,True
0,BG,Разград,False,True,True,True,True
0,BG,Русе,False,True,True,True,True
0,BG,София,False,True,True,True,True
0,BG,Шумен,False,True,True,True,True
0,BG,Силистра,False,True,True,True,True
0,BG,Сливен,False,True,True,True,True
0,BG,Смолян,False,True,True,True,True
0,BG,София (столица),False,False,False,False,False
0,BG,Стара Загора,False,True,True,True,True
0,BG,Търговище,False,True,False,False,False
0,BG,Варна,False,True,True,True,True
0,BG,Видин,False,True,False,False,False
0,BG,Враца,False,True,True,True,True
0,BG,Велико Търново,False,True,True,True,True
0,CY,Lefkosia,False,False,False,False,False
0,CY,Lemesos,False,False,False,False,False
0,CY,Larnaka,False,False,False,False,False
0,CY,Ammochostos,False,False,False,False,False
0,CY,Pafos,False,False,False,False,False
0,CY,Keryneia,False,False,False,False,False
0,CZ,Hlavní Město Praha,False,True,True,True,True
0,CZ,Jihomoravský Kraj,False,True,False,False,False
0,CZ,Jihočeský Kraj,False,True,False,False,False
0,CZ,Kraj Vysočina,False,True,False,False,False
0,CZ,Karlovarský Kraj,False,True,False,False,False
0,CZ,Královéhradecký Kraj,False,True,False,False,False
0,CZ,Liberecký Kraj,False,True,False,False,False
0,CZ,Olomoucký Kraj,False,True,False,False,False
0,CZ,Moravskoslezský Kraj,False,True,False,False,False
0,CZ,Pardubický Kraj,False,True,False,False,False
0,CZ,Plzeňský Kraj,False,True,False,False,False
0,CZ,Středočeský Kraj,False,True,False,False,False
0,CZ,Ústecký Kraj,False,True,False,False,False
0,CZ,Zlínský Kraj,False,True,False,False,False
0,DK,Region Midtjylland,True,True,False,False,False
0,DK,Region Sjælland,False,True,False,False,False
0,DK,Region Syddanmark,True,True,False,False,False
0,DK,Region Nordjylland,True,True,False,False,False
0,DK,Region Hovedstaden,True,True,False,False,False
0,DE,Brandenburg,True,True,True,True,True
0,DE,Berlin,True,True,True,True,True
0,DE,Baden-württemberg,True,True,False,False,False
0,DE,Bayern,True,True,True,True,True
0,DE,Bremen,True,True,True,True,True
0,DE,Hessen,True,True,True,True,True
0,DE,Hamburg,True,True,True,True,True
0,DE,Mecklenburg-vorpommern,True,True,False,False,False
0,DE,Niedersachsen,True,True,True,True,True
0,DE,Nordrhein-westfalen,True,True,False,False,False
0,DE,Rheinland-pfalz,True,True,False,False,False
0,DE,Schleswig-holstein,True,True,False,False,False
0,DE,Saarland,True,True,True,True,True
0,DE,Sachsen,True,True,True,True,True
0,DE,Sachsen-anhalt,True,True,False,False,False
0,DE,Thüringen,True,True,False,False,False
0,EE,Harju Maakond,True,True,True,True,True
0,EE,Hiiu Maakond,True,True,True,True,True
0,EE,Ida-viru Maakond,True,True,True,True,True
0,EE,Järva Maakond,True,True,False,False,False
0,EE,Jõgeva Maakond,True,True,True,True,True
0,EE,Lääne Maakond,True,True,False,False,False
0,EE,Lääne-viru Maakond,True,True,True,True,True
0,EE,Pärnu Maakond,True,True,True,True,True
0,EE,Põlva Maakond,True,True,True,True,True
0,EE,Rapla Maakond,True,True,True,True,True
0,EE,Saare Maakond,True,True,False,False,False
0,EE,Tartu Maakond,True,True,True,True,True
0,EE,Valga Maakond,True,True,False,False,False
0,EE,Viljandi Maakond,True,True,True,True,True
0,EE,Võru Maakond,True,True,True,True,True
0,GR,Anatolikí Makedonía kai Thráki,False,False,False,False,False
0,GR,Kentrikí Makedonía,False,False,False,False,False
0,GR,Dytiki Makedonia,False,False,False,False,False
0,GR,Ípeiros,False,False,False,False,False
0,GR, Thessalía,False,False,False,False,False
0,GR,Ionía Nísia,False,False,False,False,False
0,GR,Dytikí Elláda,False,False,False,False,False
0,GR,Stereá Elláda,False,False,False,False,False
0,GR,Attikí,False,False,False,False,False
0,GR,Peloponnísos,False,False,False,False,False
