,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Detská fakultná nemocnica,,Košice,Košický Kraj,040 01,,,,,,,48.7363959,21.2513748
1,10001,Detská fakultná nemocnica Košice,,Košice,Košický Kraj,040 11,,+421552354101,,,Yes,,48.7216422,21.2391504
2,10002,Detská fakultná nemocnica s poliklinikou Banská Bystrica,Námestie Ludvíka Svobodu 4,Banská Bystrica,Banskobystrický Kraj,974 01,,+421 48 472 65 11,,,Yes,,48.7430887,19.1188485
3,10003,"Diagnostické, preventívne a výskumné centrum VÚSCH",Ondavská 8,Košice,Košický Kraj,040 11,,,,,No,,48.7214918,21.2411747
4,10004,Dolnooravská nemocnica s poliklinikou MUDr. L. N. Jégého Dolný Kubín,Nemocničná 1944/10,Dolný Kubín,Žilinský Kraj,026 01,,,,,,,49.2152912,19.3011584
5,10005,Fakultná nemocnica Nitra,Špitálska 6,Nitra,Nitriansky Kraj,949 01,,,,,,,48.2991474,18.0856026
6,10006,Fakultná nemocnica Trenčín,,Trenčín,Trenčiansky Kraj,911 01,,,,,Yes,,48.8838722,18.0272033
7,10007,Fakultná nemocnica Trnava,Andreja Žarnova 11,Trnava,Trnavský Kraj,917 02,,,,,,,48.3699855,17.588124
8,10008,Fakultná nemocnica s poliklinikou F.D. Roosevelta,Námestie Ludvíka Svobodu 1,Banská Bystrica,Banskobystrický Kraj,974 01,,,,,Yes,,48.7452816,19.1138999
9,10009,Fakultná nemocnica s poliklinikou J. A. Reimana Prešov,Jána Hollého 14,Prešov,Prešovský Kraj,080 01,,,,,,,48.998577,21.2510251
10,10010,Fakultná nemocnica s poliklinikou Nové Zámky,Slovenská 11A,Nové Zámky,Nitriansky Kraj,940 02,,,,,,,47.9932743,18.1497035
11,10011,"Fakultná nemocnica s poliklinikou Skalica, a. s.",,Skalica,Trnavský Kraj,909 01,,,,,,,48.8422693,17.2281031
12,10012,Fakultná nemocnica s poliklinikou Žilina,Vojtecha Spanyola 43,Žilina,Žilinský Kraj,010 01,,,,,Yes,,49.2184185,18.7449224
13,10013,Geriatrické centrum sv. Lukáša,Strojárenská 13,Košice,Košický Kraj,040 01,,,,,,,48.7272892,21.2497062
14,10014,Hornooravská nemocnica s poliklinikou Trstená,Mieru 16,Trstená,Žilinský Kraj,028 01,,,,,,,49.3583495,19.6003184
15,10015,Kysucká nemocnica s poliklinikou Čadca,Palárikova 2311,Čadca,Žilinský Kraj,022 01,,,,,Yes,,49.4383154,18.774607
16,10016,Lekárska služba prvej pomoci,,Košice,Košický Kraj,040 01,,,,,Yes,,48.7349378,21.253526
17,10017,"Letecká vojenská nemocnica, a.s.",Murgašova 1,Košice,Košický Kraj,040 01,,,,,,,48.7180591,21.2548636
18,10018,Liečebňa pre dlhodobo chorých Štiavnička,,Štiavnička,Žilinský Kraj,034 01,,,,,,,49.0744005,19.3429235
19,10019,Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu,Palúčanská 25,Liptovský Mikuláš,Žilinský Kraj,031 01,,,,,Yes,,49.085007,19.5990758
20,10020,Medissimo,,Bratislava,Bratislavský Kraj,851 02,,,,,,,48.1026362,17.109164
21,10021,Mestská poliklinika Dr. Jozefa Goldbergera,Kukorelliho 337/16,Giraltovce,Prešovský Kraj,087 01,,,,,No,,49.110953,21.5154785
22,10022,Nemocnia Handlová - 2. súkromná nemocnica s.r.o.,,Handlová,Trenčiansky Kraj,972 51,,,,,,,48.7294427,18.7560577
23,10023,"Nemocnica Alexandra Wintera, n.o.",Winterova 66,Piešťany,Trnavský Kraj,921 01,,,,,,,48.588072,17.8376658
24,10024,"Nemocnica Bánovce - 3. súkromná nemocnica, s.r.o.",Hviezdoslavova 23/3,Bánovce nad Bebravou,Trenčiansky Kraj,957 01,,,,,,,48.7206156,18.2580603
25,10025,Nemocnica Dr. V. Alexandra,Hviezdoslavova nan,Kežmarok,Prešovský Kraj,060 01,,,,,No,,49.1327402,20.4280176
26,10026,"Nemocnica Košice-Šaca a.s., 1. súkromná nemocnica",,Košice,Košický Kraj,040 11,,,,,Yes,,48.6439647,21.1724086
27,10027,Nemocnica Krompachy spol. s r.o.,,Krompachy,Košický Kraj,053 42,,,,,Yes,,48.9055989,20.8722359
28,10028,Nemocnica Levice s.r.o.,SNP 19,Levice,Nitriansky Kraj,934 01,,,,,,,48.2230003,18.6137602
29,10029,Nemocnica Malacky,Duklianskych hrdinov 34,Malacky,Bratislavský Kraj,901 01,,,,,,,48.4402891,17.0313907
30,10030,"Nemocnica Poprad, a. s.",Banícka 28,Poprad,Prešovský Kraj,058 01,,,,,,,49.0510906,20.3001441
31,10031,Nemocnica Zlaté Moravce a.s.,Bernolákova 4,Zlaté Moravce,Nitriansky Kraj,953 01,,,,,Yes,,48.3833885,18.3978105
32,10032,Nemocnica Zvolen a. s.,Kuzmányho nábrežie 28,Zvolen,Banskobystrický Kraj,960 01,,,,,,,48.5822089,19.1330622
33,10033,"Nemocnica arm. generála L. Svobodu Svidník, a.s.",,Svidník,Prešovský Kraj,089 01,,,,,,,49.3109246,21.5700429
34,10034,"Nemocnica na okraji mesta, n.o.",,Malé Kršteňany,Trenčiansky Kraj,958 03,,,,,,,48.6331764,18.4022882
35,10035,"Nemocnica s poliklinikou Brezno, n.o.",,Brezno,Banskobystrický Kraj,977 01,,,,,,,48.8099158,19.6250841
36,10036,Nemocnica s poliklinikou Dunajská Streda a.s.,,Dunajská Streda,Trnavský Kraj,929 01,,,,,,,47.9997392,17.6078077
37,10037,Nemocnica s poliklinikou Ilava,,Ilava,Trenčiansky Kraj,019 01,,,,,Yes,,48.9941958,18.229786
38,10038,Nemocnica s poliklinikou Považská Bystrica,,Považská Bystrica,Trenčiansky Kraj,017 01,,,,,Yes,,49.1045113,18.458003
39,10039,Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach,Nemocničná 581/2,Bojnice,Trenčiansky Kraj,972 01,,+421 46 511 21 11,,,,,48.7857114,18.5868956
