,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,20000,A.Z. Jan Portaels,Gendarmeriestraat 65,Vilvoorde,Vlaanderen,1800,,,,,Yes,,50.9275154,4.4190125
1,20001,A.Z. Jan Portaels,Vaartstraat 42,Vilvoorde,Vlaanderen,1800,,,,,Yes,,50.9274072,4.4190545
2,20002,A.Z. Jan Portaels,Gendarmeriestraat 65,Vilvoorde,Vlaanderen,1800,,,,,Yes,,50.9274896,4.418969
3,20003,A.Z. Sint-Lucas campus Sint-Lucas,Groenebriel 1,Gent,Vlaanderen,9000,,,,,Yes,,51.064075,3.7198579
4,20004,A.Z. Sint-Lucas campus Volkskliniek,Tichelrei 1,Gent,Vlaanderen,9000,,,,,,,51.0606214,3.7212564
5,20005,ASZ Campus Geraardsbergen,,Geraardsbergen,Vlaanderen,9500,,,,,,,50.7705536,3.8771583
6,20006,ASZ Wetteren,,Wetteren,Vlaanderen,9230,,,,,Yes,,51.011728,3.8977137
7,20007,AZ Alma- campus Ringlaan,Ringlaan 15,Eeklo,Vlaanderen,9900,,,,,,,51.1916682,3.5358218
8,20008,AZ Damiaan,Gouwelozestraat 100,Oostende,Vlaanderen,8400,,,,,,,51.2178487,2.9352914
9,20009,AZ Delta Menen,,Menen,Vlaanderen,8930,,,,,Yes,,50.7923928,3.1226568
10,20010,AZ Delta campus Brugsesteenweg,Brugsesteenweg 90,Roeselare,Vlaanderen,8800,,+32 51 23 61 11,,,,,50.9547734,3.1219107
11,20011,AZ Delta campus Wilgenstraat,Wilgenstraat 2,Roeselare,Vlaanderen,8800,,,,,Yes,,50.9389763,3.1216664
12,20012,AZ Diest Campus Hasseltsestraat,,Diest,Vlaanderen,3290,,,,,,,50.9804781,5.0518246
13,20013,AZ Diest Campus Statiestraat,,Diest,Vlaanderen,3290,,+32 13 35 40 11,,,,,50.986332,5.0516469
14,20014,AZ Glorieux,,Ronse,Vlaanderen,9600,,,,,,,50.7548259,3.6051066
15,20015,AZ Groeninge - campus Kennedylaan,President Kennedylaan 4,Kortrijk,Vlaanderen,8500,,,,,Yes,,50.8018199,3.2621457
16,20016,AZ Groeninge - campus Reepkaai,Reepkaai 4,,Vlaanderen,,,,,,No,,50.8298986,3.2599253
17,20017,AZ Jan Palfijn site Watersportbaan,Henri Dunantlaan 5,Gent,Vlaanderen,9000,,,,,Yes,,51.0478855,3.7004804
18,20018,AZ Klina,Augustijnslei 100,Brasschaat,Vlaanderen,2930,,,,,,,51.2989382,4.4888286
19,20019,AZ Maria Middelares,Kortrijksesteenweg 1026,Gent,Vlaanderen,9051,,,,,Yes,,51.0238507,3.7024463
20,20020,AZ Maria Middelares campus Sint-Jozef,Kliniekstraat 27,Gent,Vlaanderen,9050,,+32 9 236 50 00,,,Yes,,51.0436009,3.7570078
21,20021,AZ Monica,,Antwerpen,Vlaanderen,2100,,,,,Yes,,51.2073111,4.4706491
22,20022,AZ Monica Antwerpen,,Antwerpen,Vlaanderen,2018,,,,,,,51.2015676,4.408578
23,20023,AZ Nikolaas (Meesterstraat),,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1631351,4.1511064
24,20024,AZ Nikolaas (Moerland),Moerlandstraat 1,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1609406,4.1509993
25,20025,AZ Nikolaas Campus Beveren,,Beveren,Vlaanderen,9120,,,,,,,51.2104909,4.2508722
26,20026,AZ Oudenaarde,Minderbroedersstraat 3,Oudenaarde,Vlaanderen,9700,,+32 55 33 61 11,,,,,50.8430108,3.601752
27,20027,AZ Sint-Blasius Dagkliniek,Koevliet 6,Zele,Vlaanderen,9240,,,,,No,,51.0665191,4.0266977
28,20028,AZ Sint-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1583474,5.0015767
29,20029,AZ Sint-Dimpna (enkel personeel),,Geel,Vlaanderen,2440,,,,,,,51.1583373,5.0021894
30,20030,AZ Sint-Jan,Ruddershove 10,Brugge,Vlaanderen,8000,,,,,Yes,,51.2213677,3.1977402
31,20031,AZ Sint-Jan Brugge-Oostende - Campus Hendrik Serruys,Kaïrostraat 84,Oostende,Vlaanderen,8400,,,,,,,51.2239481,2.9144458
32,20032,AZ Sint-Jozef,,Malle,Vlaanderen,2390,,,,,Yes,,51.2755462,4.6428568
33,20033,AZ Sint-Lucas,,Brugge,Vlaanderen,8310,,+32 50 36 91 11,,,,,51.1850017,3.2466793
34,20034,AZ Sint-Lucas,,Zelzate,Vlaanderen,9060,,,,,,,51.1957238,3.8227428
35,20035,AZ Sint-Maarten,,Mechelen,Vlaanderen,2800,,,,,,,51.0522222,4.4733557
36,20036,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1595944,5.0007994
37,20037,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1606838,4.9999523
38,20038,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.160392,5.0001508
