,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Alahärmän terveysasema,Kanttorintie,,,,,,,,no,,63.2452453,22.850988600000004
1,10001,Alajärven terveyskeskus,,,,,,,,,yes,,62.996398899999996,23.826904199999998
2,10002,Alavan sairaala,,,,,,,,,yes,,62.8867831,27.666443
3,10003,Alavuden pääterveysasema,Salmentie,,,,,,,,yes,,62.5865728,23.6258106
4,10004,Auroran sairaala,,,,,,,,,,,60.19535079999999,24.9276243
5,10005,Bottenhavets sjukhus,,,,,,,,,,,62.2711631,21.4013514
6,10006,Docrates Syöpäsairaala,Saukonpaadenranta,,,,,+358107732000,,,,,60.1600741,24.9102208
7,10007,Eiran sairaala,Laivurinkatu,,,,,+35891620570,,,,,60.1578506,24.942142899999997
8,10008,Enon terveysasema,,,,,,,,,,,62.80135260000001,30.1550859
9,10009,Ensiapu,,,,,,,,,,,64.7955369,25.927746300000003
10,10010,Espoon sairaala,Karvasmäentie,,,,,,,,,,60.22168610000001,24.6854098
11,10011,Espoonlahden terveysasema,,,,,,,,,,,60.1492004,24.6608261
12,10012,Evijärven terveyskeskus,,,,,,,,,,,63.36683620000001,23.470999300000003
13,10013,Forssan sairaala,,,,,,,,,yes,,60.8206204,23.6357557
14,10014,HYKS Vanhuspsykiatrian osasto P4,Paimenentie,,,,,,,,,,60.32152979999999,25.069955399999998
15,10015,Haagan terveysasema,Huovitie,,,,,09 3104 9270,,,,,60.22258370000001,24.904401
16,10016,Haapaveden terveyskeskus,,,,,,,,,,,64.1370895,25.3731547
17,10017,Halikon sairaala,,,,,,,,,,,60.436177799999996,23.0372037
18,10018,Haminan terveyskeskus,,,,,,,,,,,60.577565299999996,27.1778124
19,10019,Hangon terveyskeskus,,,,,,,,,,,59.82930940000001,22.9731601
20,10020,Harjavallan Terveyskeskus,,,,,,,,,,,61.3109359,22.1496307
21,10021,Harjavallan sairaala,Sairaalantie,,,,,,,,,,61.303308200000004,22.1462276
22,10022,Harjulan sairaala,,,,,,,,,,,62.8975937,27.6361734
23,10023,Hatanpään kantasairaala,,,,,,,,,no,,61.4850073,23.753415
24,10024,Haukiputaan terveyskeskus,,,,,,,,,no,,65.1713683,25.358798899999996
25,10025,Heinolan sairaala,,,,,,,,,yes,,61.206993999999995,26.034400100000003
26,10026,Heinäveden terveyskeskus,,,,,,,,,,,62.423103399999995,28.625690000000002
27,10027,Herttoniemen sairaala,Kettutie,,,,,,,,,,60.2079877,25.0374586
28,10028,Himangan terveysasema,,,,,,,,,,,64.0587062,23.6455546
29,10029,Hirvikosken terveysasema,Kanta-Loimaantie,,,,,02 761 2020,,,,,60.868607499999996,22.9849259
30,10030,Hyrylän terveyskeskus,Hyryläntie,,,,,,,,,,60.4015382,25.023712300000003
31,10031,Hyrynsalmen terveyskeskus,,,,,,,,,,,64.6812817,28.490966200000003
32,10032,Hyvinkään pääterveyskeskus,,,,,,,,,,,60.63603440000001,24.857940799999998
33,10033,Hyvinkään sairaala,Sairaalankatu,,,,,,,,yes,,60.611699,24.8269413
34,10034,Hälsovårdscentral,,,,,,,,,,,63.12255450000001,21.697506399999998
35,10035,Hämeenlinnan terveyskeskus,Viipurintie,,,,,,,,,,60.9984414,24.4741992
36,10036,Idänpään terveysasema,Anttilankatu,,,,,,,,,,61.005647700000004,24.498186800000003
37,10037,Iho- ja allergiasairaala,Meilahdentie,,,,,,,,,,60.19227420000001,24.8950001
38,10038,Iin terveysasema,,,,,,,,,,,65.3202213,25.4005943
39,10039,Iisalmen aluesairaala,Riistakatu,,,,,,,,,,63.5631676,27.183200899999996
40,10040,Iitin terveyskeskus,,,,,,,,,,,60.897074399999994,26.3430762
41,10041,Ikaalisten terveyskeskus,,,,,,,,,yes,,61.76934250000001,23.0718572
42,10042,Ilmajoen terveyskeskus,,,,,,,,,,,62.7375705,22.569820800000002
43,10043,Ilomantsin terveyskeskus,,,,,,,,,,,62.66859770000001,30.920956099999998
44,10044,IsojoenTerveysKeskus,,,,,,,,,yes,,62.1166189,21.955903
45,10045,Itäinen lähiklinikka,Alasenkatu,,,,,,,,,,60.9999014,25.7568003
46,10046,Jalasjärven terveyskeskus,,,,,,,,,,,62.491388199999996,22.750711199999998
47,10047,Jokilaakson sairaala,,,,,,,,,,,61.875844799999996,25.1859147
48,10048,Joroisten terveysasema,,,,,,,,,no,,62.1820088,27.8257419
49,10049,Jorvin sairaala,Turuntie,,,,,,,,yes,,60.2229537,24.6911512
50,10050,Juankosken terveysasema,,,,,,,,,,,63.072084100000005,28.336290100000003
51,10051,Jukolan terveysasema,Eeronkuja,,,,,,,,,,60.983354500000004,24.4189193
52,10052,Julkulan sairaala,,,,,,,,,,,62.93401,27.630475399999995
53,10053,Juvan terveyskeskus,,,,,,,,,yes,,61.893995,27.8647734
54,10054,Kaarinan pääterveysasema,Voivalantie,,,,,,,,,,60.40715720000001,22.3747343
55,10055,Kaavin terveysasema,,,,,,,,,,,62.9741423,28.482777600000002
56,10056,Kaijonharjun terveysasema,,,,,,,,,,,65.0613165,25.4814975
57,10057,Kainuun Keskussairaala,Sotkamontie,,,,,,,,yes,,64.2127595,27.7249615
58,10058,Kajaanin pääterveysasema,,,,,,,,,,,64.2284564,27.7186886
59,10059,Kalajoen terveyskeskus,,,,,,,,,,,64.2617927,23.939541199999997
60,10060,Kalasataman terveys- ja hyvinvointikeskus,Työpajankatu,,,,,+358 9 310 5015,,,,,60.1882121,24.979825199999997
61,10061,Kangasniemen terveyskeskus,Sairaalantie,,,,,,,,,,61.9933902,26.635781800000004
62,10062,Kangasvuoren sairaala,Huhta,,,,,,,,no,,62.2676342,25.8030294
