,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,13 - LFI-Gebäude,Kerpener Straße 62,Köln,Nordrhein-westfalen,50937,,,,,,,50.9244879,6.9166819
1,10001,ACURA Kliniken Albstadt GmbH,Robert-Koch-Straße 26,Albstadt,Baden-württemberg,72461,,,,,,,48.2374484,9.0335627
2,10002,AGAPLESION Bethesda Klinik Ulm,,Ulm,Baden-württemberg,89073,,,,,,,48.4019156,10.0072453
3,10003,AHG Klinik,Ferndorfstraße 14,,Nordrhein-westfalen,,,,,,,,50.9986983,8.1151191
4,10004,AHG Klinik Hardberg,,,Hessen,,,,,,No,,49.8314615,9.0152812
5,10005,AHG Klinik Römhild,,Römhild,Thüringen,98630,,,,,,,50.3897749,10.5642372
6,10006,AHG Klinik und Moorbad,Gesundbrunnenstraße 33,Bad Freienwalde (Oder),Brandenburg,16259,,,,,No,,52.7737526,14.0211734
7,10007,AMEOS Innere Kliniken,Am Gradierwerk 3,Schönebeck (Elbe),Sachsen-anhalt,39218,,,,,,,51.9964337,11.7158944
8,10008,AMEOS Klinikum,Tiroler Ring 621-623,Kiel,Schleswig-holstein,24146,,+49 431 780530,,,No,,54.2966377,10.1850872
9,10009,AMEOS Klinikum,,Hildesheim,Niedersachsen,31134,,,,,,,52.1424746,9.9802635
10,10010,AMEOS Klinikum Alfeld,Landrat-Beushausen-Straße 26,Alfeld (Leine),Niedersachsen,31061,,,,,Yes,,51.9941487,9.8336998
11,10011,AMEOS Klinikum Heiligenhafen,Friedrich-Ebert-Straße 100,Heiligenhafen,Schleswig-holstein,23774,,,,,,,54.3729246,10.963551
12,10012,AMEOS Klinikum Inntal,Jakob-Weindler-Straße 1,Simbach am Inn,Bayern,84359,,,,,,,48.262761,13.0146051
13,10013,AMEOS Klinikum Kaiserstuhl,Brunngasse 1,Vogtsburg im Kaiserstuhl,Baden-württemberg,79235,,,,,No,,48.1049675,7.6309155
14,10014,AMEOS Klinikum Mitte Bremerhaven,Wiener Straße 1,Bremerhaven,Bremen,27568,,+49 471 4805 0,,,,,53.5521666,8.576482
15,10015,AMEOS Klinikum Neustadt,Wiesenhof nan,Neustadt in Holstein,Schleswig-holstein,23730,,+49 4561 6110,,,,,54.1075131,10.7927989
16,10016,AMEOS Klinikum Preetz,Am Krankenhaus 5a,Preetz,Schleswig-holstein,24211,,,,,,,54.2389886,10.2761173
17,10017,AMEOS Klinikum Schönebeck,,Schönebeck (Elbe),Sachsen-anhalt,39218,,,,,,,52.0130586,11.7400112
18,10018,AMEOS Klinikum Seepark Geestland,Langener Straße 66,Geestland,Niedersachsen,27607,,+49 4743 893 0,,,,,53.6166664,8.6279875
19,10019,AMEOS Klinikum St. Salvator Halberstadt,Gleimstraße 5,Halberstadt,Sachsen-anhalt,38820,,,,,Yes,,51.9009511,11.0533717
20,10020,AMEOS Klinikum ehem. Sana-Klinkum,Kiefholzstraße 27,Haldensleben,Sachsen-anhalt,39340,,,,,,,52.2861988,11.3784845
21,10021,ASB Rettungshundestaffel Hattingen,,Hattingen,Nordrhein-westfalen,45527,,,,,No,,51.4134547,7.2003187
