,USPS,ST,NAME,ZCTA5,LAT,LON
0,Alytus County,56,SB „Šilas“,62001,54.4,24.05
1,Alytus County,56,Alytus,62001,54.4,24.05
2,Alytus County,56,SB „Volungėlė“,62001,54.4,24.05
3,Alytus County,56,Kaniūkų k.,62001,54.4,24.05
4,Alytus County,56,SB „Sakalas“,62001,54.4,24.05
5,Alytus County,56,SB „Rugelis“,62001,54.4,24.05
6,Alytus County,56,SB „Pušelė“,62001,54.4,24.05
7,Alytus County,56,SB „Dobilas“,62001,54.4,24.05
8,Alytus County,56,Alytus,62014,54.4,24.05
9,Alytus County,56,Alytus,63001,54.4,24.05
10,Alytus County,56,SB „Raigardas“,66001,54.0167,23.9667
11,Alytus County,56,Druskininkai,66001,54.0167,23.9667
12,Alytus County,56,Miciūnų k.,66001,54.0167,23.9667
13,Alytus County,56,Žiogelių k.,66001,54.0167,23.9667
14,Alytus County,56,Mašnyčių k.,66001,54.0167,23.9667
15,Alytus County,56,Švendubrės k.,66001,54.0167,23.9667
16,Alytus County,56,Snaigupės k.,66001,54.0167,23.9667
17,Alytus County,56,Ringėliškės k.,66001,54.0167,23.9667
18,Alytus County,56,Randamonių k.,66001,54.0167,23.9667
19,Alytus County,56,Neravų k.,66001,54.0167,23.9667
20,Alytus County,56,Naujasodės k.,66001,54.0167,23.9667
21,Alytus County,56,Latežerio k.,66001,54.0167,23.9667
22,Alytus County,56,Kermušijos k.,66001,54.0167,23.9667
23,Alytus County,56,Jaskonių k.,66001,54.0167,23.9667
24,Alytus County,56,Grūto k.,66001,54.0167,23.9667
25,Alytus County,56,Gailiūnų k.,66001,54.0167,23.9667
26,Alytus County,56,SB „Dainava“,66001,54.0167,23.9667
27,Alytus County,56,Viečiūnų k.,66007,54.0167,23.9667
28,Alytus County,56,Neravų k.,66007,54.0167,23.9667
29,Alytus County,56,SB „Papartis“,66007,54.0167,23.9667
30,Alytus County,56,Saltoniškės k.,67027,54.0909,23.8587
31,Alytus County,56,Vileikių k.,67027,54.0909,23.8587
32,Alytus County,56,Leipalingis,67027,54.0909,23.8587
33,Alytus County,56,Margų k.,67027,54.0909,23.8587
34,Alytus County,56,Zasciūniškės k.,67027,54.0909,23.8587
35,Alytus County,56,Mažonių k.,67027,54.0909,23.8587
36,Alytus County,56,Voverių k.,67027,54.0909,23.8587
37,Alytus County,56,Panemunės k.,67027,54.0909,23.8587
38,Alytus County,56,Šaulėnų k.,67027,54.0909,23.8587
39,Alytus County,56,Paseirės k.,67027,54.0909,23.8587
40,Alytus County,56,Ricielių k.,67027,54.0909,23.8587
41,Alytus County,56,Radvilonių k.,67027,54.0909,23.8587
42,Alytus County,56,Liepiškių k.,67027,54.0909,23.8587
43,Alytus County,56,Raudonikių k.,67027,54.0909,23.8587
44,Alytus County,56,Leipalingio k.,67027,54.0909,23.8587
45,Alytus County,56,Guobinių k.,67027,54.0909,23.8587
46,Alytus County,56,Kaziulių k.,67027,54.0909,23.8587
47,Alytus County,56,Vilkanastrų k.,67027,54.0909,23.8587
48,Alytus County,56,Karalinavos k.,67027,54.0909,23.8587
49,Alytus County,56,Stračiūnų k.,67027,54.0909,23.8587
50,Alytus County,56,Kamorūnų k.,67027,54.0909,23.8587
51,Alytus County,56,Didžiasalio k.,67027,54.0909,23.8587
52,Alytus County,56,Jovaišių k.,67027,54.0909,23.8587
53,Alytus County,56,Taikūnų k.,67027,54.0909,23.8587
54,Alytus County,56,Janavo k.,67027,54.0909,23.8587
55,Alytus County,56,Tautėnų k.,67027,54.0909,23.8587
56,Alytus County,56,Dulgininkų k.,67027,54.0909,23.8587
57,Alytus County,56,Vaikšnoriškės k.,67027,54.0909,23.8587
58,Alytus County,56,Druskininkėlių k.,67027,54.0909,23.8587
59,Alytus County,56,Varnėnų k.,67027,54.0909,23.8587
60,Alytus County,56,Černiauskų k.,67027,54.0909,23.8587
61,Alytus County,56,Vilkininkų k.,67027,54.0909,23.8587
62,Alytus County,56,Beržinių k.,67027,54.0909,23.8587
63,Alytus County,56,Veršių k.,67027,54.0909,23.8587
64,Alytus County,56,Barzdžiūnų k.,67027,54.0909,23.8587
65,Alytus County,56,Cimaniūnų k.,67027,54.0909,23.8587
66,Alytus County,56,Degėsių k.,67027,54.0909,23.8587
67,Alytus County,56,Savanorių k.,67027,54.0909,23.8587
68,Alytus County,56,Drapalių k.,67027,54.0909,23.8587
69,Alytus County,56,Bugiedos k.,67035,54,23.65
70,Alytus County,56,Diržų k.,67035,54,23.65
71,Alytus County,56,Gerdašių k.,67035,54,23.65
72,Alytus County,56,Baltosios Ančios k.,67035,54,23.65
73,Alytus County,56,Guronių k.,67035,54,23.65
74,Alytus County,56,Krivonių k.,67035,54,23.65
75,Alytus County,56,Lipliūnų k.,67035,54,23.65
76,Alytus County,56,Macevičių k.,67035,54,23.65
77,Alytus County,56,Mizarų k.,67035,54,23.65
78,Alytus County,56,Simaniškės k.,67035,54,23.65
79,Alytus County,56,Sirguškės k.,67035,54,23.65
80,Alytus County,56,Sventijansko k.,67035,54,23.65
81,Alytus County,56,Varviškės k.,67035,54,23.65
82,Alytus County,56,Kaniūkų k.,62001,54.4,24.05
83,Alytus County,56,Skraičionių k.,62001,54.4,24.05
84,Alytus County,56,Pušenų k,62001,54.4,24.05
85,Alytus County,56,Praniūnų k.,62001,54.4,24.05
86,Alytus County,56,Panemuninkų k.,62001,54.4,24.05
