,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Centre Hospitalier,nan nan,Luxembourg,Luxembourg,2440,,,,,,,49.6167041,6.1009636
1,10001,Centre Hospitalier Neuro-Psychiatrique (CHNP),nan nan,Ettelbrück,Diekirch,9064,,,,,,,49.8431353,6.0964532
2,10002,Centre Hospitalier du Nord,Avenue Lucien Salentiny 120.0,Ettelbrück,Diekirch,9064,,,,,,,49.8532735,6.0946999
3,10003,Centre de Convalescence,nan nan,Ell,Diekirch,8526,,+352 2755 4300,,,,,49.7592849,5.8250859
4,10004,Centre hospitalier Émile Mayrisch,nan nan,Esch-sur-Alzette,Luxembourg,4132,,,,,,,49.5029923,5.9806643
5,10005,Clinique Sainte-Marie,nan nan,Esch-sur-Alzette,Luxembourg,4132,,,,,Yes,,49.5013745,5.986526
6,10006,Clinique d'Eich,Rue d'Eich 78.0,Luxembourg,Luxembourg,2168,,+352 44 11 12,,,,,49.630763,6.1349911
7,10007,Clinique saint Joseph Wiltz,Rue Grande-Duchesse Charlotte 10.0,Wiltz,Diekirch,9573,,,,,Yes,,49.9653513,5.9339156
8,10008,Hôpital Kirchberg,nan nan,Luxembourg,Luxembourg,2220,,+352 2468-1,,,,,49.631793,6.1775012
9,10009,Hôpital de la ville de Dudelange,Rue de l'Hôpital 98.0,Dudelange,Luxembourg,3590,,,,,,,49.4707005,6.0882564
10,10010,Maison des Soins Sacré Coeur,nan nan,Diekirch,Diekirch,9254,,,,,,,49.8703995,6.1544587
11,10011,Rehazenter,nan nan,Luxembourg,Luxembourg,2450,,,,,,,49.6288334,6.1749046
12,10012,Sénologie,nan nan,Luxembourg,Luxembourg,2168,,,,,,,49.6309966,6.1354292
