,USPS,ST,NAME,ZCTA5,LAT,LON
0,Banskobystrický kraj,BC,Jakub,974 01,48.7681,19.1363
1,Banskobystrický kraj,BC,Horná Mičiná,974 01,48.6989,19.2144
2,Banskobystrický kraj,BC,Šalková,974 01,48.7378,19.2174
3,Banskobystrický kraj,BC,Prostredná Môlča,974 01,48.7157,19.2283
4,Banskobystrický kraj,BC,Horná Môlča,974 01,48.7075,19.2371
5,Banskobystrický kraj,BC,Majer,974 01,48.7351,19.1793
6,Banskobystrický kraj,BC,Kostiviarska,974 01,48.7572,19.1425
7,Banskobystrický kraj,BC,Uľanka,974 01,48.7844,19.1124
8,Banskobystrický kraj,BC,Bečov,974 01,48.6511,19.2414
9,Banskobystrický kraj,BC,Sebedín,974 01,48.6338,19.2407
10,Banskobystrický kraj,BC,Čačín,974 01,48.6668,19.255
11,Banskobystrický kraj,BC,Špania Dolina,974 01,48.8075,19.1341
12,Banskobystrický kraj,BC,Čerín,974 01,48.6607,19.2454
13,Banskobystrický kraj,BC,Podlavice,974 01,48.742,19.1058
14,Banskobystrický kraj,BC,Dolná Môlča,974 01,48.721,19.2229
15,Banskobystrický kraj,BC,Riečka,974 01,48.7562,19.0768
16,Banskobystrický kraj,BC,"Polkanová (č.d.1,2,3",974 01,48.7247,19.1846
17,Banskobystrický kraj,BC,Kynceľová,974 01,48.7499,19.1857
18,Banskobystrický kraj,BC,Skubín,974 01,48.7376,19.1045
19,Banskobystrický kraj,BC,Senica,974 01,48.7498,19.1895
20,Banskobystrický kraj,BC,Nemce,974 01,48.7622,19.1853
21,Banskobystrický kraj,BC,Môlča,974 01,48.7247,19.1846
22,Banskobystrický kraj,BC,Dolná Mičiná,974 01,48.6754,19.2223
23,Banskobystrický kraj,BC,Sebedín - Bečov,974 01,48.7247,19.1846
24,Banskobystrický kraj,BC,Horné Pršany,974 05,48.6996,19.0833
25,Banskobystrický kraj,BC,Radvaň,974 05,48.7224,19.1344
26,Banskobystrický kraj,BC,Kremnička,974 05,48.6967,19.1276
27,Banskobystrický kraj,BC,Malachov,974 05,48.7103,19.0897
28,Banskobystrický kraj,BC,Kráľová,974 05,48.7178,19.1336
29,Banskobystrický kraj,BC,Iliaš,974 05,48.7005,19.1435
30,Banskobystrický kraj,BC,Rakytovce,974 05,48.7079,19.1187
31,Banskobystrický kraj,BC,Rudlová,974 11,48.7536,19.162
32,Banskobystrický kraj,BC,Sásová,974 11,48.7546,19.157
33,Banskobystrický kraj,BC,Staré Hory,976 02,48.8391,19.1148
34,Banskobystrický kraj,BC,Jergaly,976 02,48.8391,19.1148
35,Banskobystrický kraj,BC,Dolný Jelenec,976 02,48.8391,19.1148
36,Banskobystrický kraj,BC,Horný Jelenec,976 02,48.8391,19.1148
37,Banskobystrický kraj,BC,Valentová,976 02,48.8391,19.1148
38,Banskobystrický kraj,BC,Turecká,976 02,48.8391,19.1148
39,Banskobystrický kraj,BC,Motyčky,976 02,48.8391,19.1148
40,Banskobystrický kraj,BC,Štubne,976 02,48.8391,19.1148
41,Banskobystrický kraj,BC,Polkanová (ostat.č.),976 02,48.8391,19.1148
42,Banskobystrický kraj,BC,Harmanec,976 03,48.8218,19.0333
43,Banskobystrický kraj,BC,Dolný Harmanec,976 03,48.8218,19.0333
44,Banskobystrický kraj,BC,Baláže,976 11,48.814,19.1957
45,Banskobystrický kraj,BC,Selce,976 11,48.7626,19.203
46,Banskobystrický kraj,BC,Priechod,976 11,48.7831,19.2354
47,Banskobystrický kraj,BC,Podkonice,976 13,48.7999,19.2575
48,Banskobystrický kraj,BC,Slovenská Ľupča,976 13,48.7653,19.2755
49,Banskobystrický kraj,BC,Moštenica,976 13,48.8084,19.2905
50,Banskobystrický kraj,BC,Hronsek,976 31,48.6525,19.1568
51,Banskobystrický kraj,BC,Vlkanová,976 31,48.6713,19.1461
52,Banskobystrický kraj,BC,Badín,976 32,48.6638,19.1232
53,Banskobystrický kraj,BC,Dúbravica,976 33,48.6796,19.2729
54,Banskobystrický kraj,BC,Poniky,976 33,48.7124,19.2927
55,Banskobystrický kraj,BC,Ponická Huta,976 33,48.6911,19.3034
56,Banskobystrický kraj,BC,Ponická Lehôtka,976 33,48.6919,19.2829
57,Banskobystrický kraj,BC,Oravce,976 33,48.6846,19.2627
58,Banskobystrický kraj,BC,Tajov,976 34,48.7457,19.0703
59,Banskobystrický kraj,BC,Králiky,976 34,48.7348,19.0371
60,Banskobystrický kraj,BC,Kordíky,976 34,48.7718,19.022
61,Banskobystrický kraj,BC,Jabriková,976 34,48.7457,19.0653
62,Banskobystrický kraj,BC,"Riečka, ulica Nevoľné",976 34,48.7495,19.0487
63,Banskobystrický kraj,BC,Hrochoť,976 37,48.6557,19.3128
64,Banskobystrický kraj,BC,Donovaly,976 39,48.7007,19.1721
65,Banskobystrický kraj,BC,Strelníky,976 55,48.7229,19.3922
66,Banskobystrický kraj,BC,Ľubietová,976 55,48.7453,19.361
67,Banskobystrický kraj,BC,Povrazník,976 55,48.7161,19.3644
68,Banskobystrický kraj,BC,Lučatín,976 61,48.7828,19.32
69,Banskobystrický kraj,BC,Hiadeľ,976 61,48.8105,19.3156
70,Banskobystrický kraj,BC,Brusno,976 62,48.7924,19.3822
71,Banskobystrický kraj,BC,Brusno - kúpele,976 62,48.796,19.3841
72,Banskobystrický kraj,BC,Ondrej nad Hronom,976 62,48.7996,19.3861
73,Banskobystrický kraj,BC,Pohronský Bukovec,976 62,48.796,19.3841
74,Banskobystrický kraj,BC,Štiavnička,976 81,48.8042,19.5511
75,Banskobystrický kraj,BC,Medzibrod,976 96,48.7943,19.3537
76,Banskobystrický kraj,BC,Banská Belá,966 15,48.4747,18.9337
77,Banskobystrický kraj,BC,Kozelník,966 15,48.5119,18.9974
78,Banskobystrický kraj,BC,Počúvadlo,969 01,48.366,18.8328
79,Banskobystrický kraj,BC,Klastava,969 01,48.3252,18.8701
80,Banskobystrický kraj,BC,Sitnianska,969 01,48.4362,18.8974
81,Banskobystrický kraj,BC,Dekýš,969 01,48.4,18.7667
82,Banskobystrický kraj,BC,Banky,969 01,48.4814,18.858
83,Banskobystrický kraj,BC,Banský Studenec,969 01,48.4489,18.9669
84,Banskobystrický kraj,BC,Ilija,969 01,48.4192,18.899
85,Banskobystrický kraj,BC,Beluj,969 01,48.3501,18.8962
86,Banskobystrický kraj,BC,Štefultov,969 01,48.4391,18.8965
87,Banskobystrický kraj,BC,Baďan,969 01,48.4078,18.8673
88,Banskobystrický kraj,BC,Vysoká,969 01,48.412,18.7895
89,Banskobystrický kraj,BC,Rychňava,969 01,48.4078,18.8673
90,Banskobystrický kraj,BC,Kysihýbel,969 01,48.4078,18.8673
91,Banskobystrický kraj,BC,Počúvadl.Jazero,969 01,48.4078,18.8673
92,Banskobystrický kraj,BC,Svätý Anton,969 72,48.4192,18.9401
93,Banskobystrický kraj,BC,Prenčov,969 73,48.3582,18.9247
94,Banskobystrický kraj,BC,Štiavnické Bane,969 81,48.4394,18.8555
95,Banskobystrický kraj,BC,Močiar,969 82,48.5419,18.9464
96,Banskobystrický kraj,BC,Podhorie,969 82,48.5202,18.9327
97,Banskobystrický kraj,BC,Teplá,969 82,48.4986,18.9191
98,Banskobystrický kraj,BC,Žakýl,969 82,48.5202,18.9327
99,Banskobystrický kraj,BC,Mýto pod Ďumbierom,976 44,48.7871,19.5587
100,Banskobystrický kraj,BC,Osrblie,976 45,48.7561,19.5247
101,Banskobystrický kraj,BC,Hronec,976 45,48.7976,19.5805
102,Banskobystrický kraj,BC,Valaská,976 46,48.8076,19.571
103,Banskobystrický kraj,BC,Bruchačka,976 51,48.7186,19.625
104,Banskobystrický kraj,BC,Vydrovo,976 52,48.741,19.6546
105,Banskobystrický kraj,BC,Komov,976 52,48.7419,19.6796
106,Banskobystrický kraj,BC,Jánošovka,976 52,48.7429,19.6712
107,Banskobystrický kraj,BC,Krám,976 52,48.7505,19.6291
108,Banskobystrický kraj,BC,Pusté,976 52,48.7347,19.6868
109,Banskobystrický kraj,BC,Fajtov,976 52,48.7444,19.6768
