,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,CASP -Centro de Apoio Social do Pisão,nan nan,Cascais,,2750-411,,,,,No,,38.7419088,-9.4237165
1,10001,CLIRIA - CLÍNICA DE OIÃ,nan nan,Oliveira do Bairro,,3770-059,,,,,,,40.5428801,-8.5379597
2,10002,CVP - Unidade de Cuidados Continuados,nan nan,Vila Viçosa,,7160-266,,,,,No,,38.7698022,-7.4129523
3,10003,Casa de Saúde S. Mateus Hospital,nan nan,Viseu,,3510-105,,,,,Yes,,40.6568619,-7.905244
4,10004,Casa de Saúde da Boavista,nan nan,Porto,,4250-266,,,,,,,41.1644544,-8.633827
5,10005,Casa de Saúde da Idanha,nan nan,Sintra,,2605-072,,,,,No,,38.7740856,-9.2784262
6,10006,Casa de Saúde do Montepio Rainha Dona Leonor,Rua Montepio Rainha Dona Leonor nan,Caldas da Rainha,,2500-241,,,,,Yes,,39.4065049,-9.134645
7,10007,Casa de saúde S. João de Deus,nan nan,Barcelos,,4750-128,,,,,,,41.5410266,-8.6211019
8,10008,"Centro Hospitalar Barreiro-Montijo, EPE",nan nan,Barreiro,,2830-302,,,,,Yes,,38.6563814,-9.0593613
9,10009,Centro Hospitalar S. Francisco,nan nan,Leiria,,2400-186,,,,,,,39.7487557,-8.8161326
10,10010,Centro Hospitalar Tondela-Viseu (Psiquiatria),nan nan,Viseu,,3515-150,,,,,,,40.6811605,-7.919192
11,10011,"Centro Hospitalar Universitário da Cova da Beira, EPE",nan nan,Covilhã,,6200-151,,,,,Yes,,40.2657612,-7.493502
12,10012,Centro Hospitalar Vila Nova de Gaia/Espinho Santos Silva - Unidade 1,nan nan,Vila Nova de Gaia,,4400-095,,,,,,,41.1070602,-8.5958785
13,10013,Centro Hospitalar de Nossa Senhora da Conceição,Rua Principal 26,Batalha,,2440-090,,+351 244 769 430,,,No,,39.6390773,-8.8174944
14,10014,"Centro Hospitalar de Setúbal, EPE",nan nan,Setúbal,,2900,,,,,Yes,,38.5285461,-8.8810689
15,10015,"Centro Hospitalar de Setúbal, EPE- Hospital Ortopédio Santiago d'Outão",nan nan,Setúbal,,2900,,,,,,,38.4879822,-8.9358787
16,10016,Centro Hospitalar de Vila Nova de Gaia/Espinho,Rua 37 nan,Espinho,,4500-255,,,,,,,41.0024921,-8.6371172
17,10017,Centro Hospitalar e Universitário do Algarve-Hospital de Faro,nan nan,Faro,,8000-269,,,,,Yes,,37.0257025,-7.9302568
18,10018,Centro Materno-Infantil do Norte,Largo da Maternidade de Júlio Dinis nan,Porto,,4150-601,,+351 222 077 500,,,,,41.1506092,-8.6234138
19,10019,Centro Médico,nan nan,Cascais,,2750-411,,,,,No,,38.7515398,-9.3925944
20,10020,Centro Médico Internacional do Guadiana,nan nan,Vila Real de Santo António,,8900-203,,,,,No,,37.1878757,-7.4191227
21,10021,Centro Médico Privado de Estarreja,nan nan,Estarreja,,3860-362,,,,,,,40.7546691,-8.5690623
