STATE,ST,TIMEZONE,TZ
Hlavní Město Praha,52,Central European Time,CET
Jihomoravský Kraj,78,Central European Time,CET
Jihočeský Kraj,79,Central European Time,CET
Kraj Vysočina,80,Central European Time,CET
Karlovarský Kraj,81,Central European Time,CET
Královéhradecký Kraj,82,Central European Time,CET
Liberecký Kraj,83,Central European Time,CET
Olomoucký Kraj,84,Central European Time,CET
Moravskoslezský Kraj,85,Central European Time,CET
Pardubický Kraj,86,Central European Time,CET
Plzeňský Kraj,87,Central European Time,CET
Středočeský Kraj,88,Central European Time,CET
Ústecký Kraj,89,Central European Time,CET
Zlínský Kraj,90,Central European Time,CET
