STATE,ST,TIMEZONE,TZ
Baranya,BA,Central European Time,CET
Békés,BE,Central European Time,CET
Bács-kiskun,BK,Central European Time,CET
Budapest,BU,Central European Time,CET
Borsod-abaúj-zemplén,BZ,Central European Time,CET
Csongrád,CS,Central European Time,CET
Fejér,FE,Central European Time,CET
Győr-moson-sopron,GS,Central European Time,CET
Hajdú-bihar,HB,Central European Time,CET
Heves,HE,Central European Time,CET
Jász-nagykun-szolnok,JN,Central European Time,CET
Komárom-esztergom,KE,Central European Time,CET
Nógrád,NO,Central European Time,CET
Pest,PE,Central European Time,CET
Somogy,SO,Central European Time,CET
Szabolcs-szatmár-bereg,SZ,Central European Time,CET
Tolna,TO,Central European Time,CET
Vas,VA,Central European Time,CET
Veszprém,VE,Central European Time,CET
Zala,ZA,Central European Time,CET
