,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
0,Achemos poliklinika,nan nan,Rukla,Jonavos rajono savivaldybė,55283,,55.0862988,24.3257744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000
1,Antėja,Priestočio g. 16,Klaipėda,Klaipėdos savivaldybė,91218,+370 700 55 511,55.7202605,21.1340669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10001
2,Aušros medicinos centras,P. Lukšio g. 3,Kaunas,Kauno savivaldybė,49259,+370 37 709904,54.9245707,23.9614139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10002
3,BMP klinika,Savanorių pr. 421,Kaunas,Kauno savivaldybė,49490,,54.9259201,23.9663685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10003
4,Biržų poliklinika,Vilniaus g. 117,Biržai,Biržų rajono savivaldybė,41150,,56.1888296,24.7582851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10004
5,Bukonių ambulatorija,Jaunystės g. 2,Bukonys,Jonavos rajono savivaldybė,55416,+370 349 49744,55.225722,24.3733863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10005
6,Centro poliklinika,nan nan,Vilnius,Vilniaus Miesto savivaldybė,03105,,54.6831719,25.2761665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10006
7,Centro poliklinika,Pylimo g. 3,Vilnius,Vilniaus Miesto savivaldybė,03105,,54.6832331,25.2770206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10007
8,Gydytojo Isaevo medicinos centras,Darželio g. 3,Klaipėda,Klaipėdos savivaldybė,91218,,55.6786685,21.1585397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10008
9,"Hiperika, šeimos klinika",Utenio a. 9,Utena,Utenos rajono savivaldybė,28248,,55.4955042,25.600896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10009
10,Ignalinos Sveikatos Centras,Ligoninės g. 13A,Ignalina,Ignalinos rajono savivaldybė,30106,,55.3420759,26.1503577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Jonavos ligoninės konsultacinė poliklinika,nan nan,Jonava,Jonavos rajono savivaldybė,55111,,55.0808448,24.2715031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Jonavos ligoninės vaikų ligų skyrius,nan nan,Jonava,Jonavos rajono savivaldybė,55111,,55.0794937,24.2701273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Juodupės ambulatorija,Taikos g. 3,Juodupė,Rokiškio rajono savivaldybė,42464,,56.0885199,25.6080748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Karmėlavos ambulatorija,Vilniaus g. 9,Karmėlava,Kauno rajono savivaldybė,54459,,54.9750124,24.0790907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,Karoliniškių poliklinika,Loretos Asanavičiūtės g. 27A,Vilnius,Vilniaus Miesto savivaldybė,04329,,54.6919558,25.2152397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,Karoliniškių poliklinikos Pilaitės šeimos medicinos skyrius,Karaliaučiaus g. 11,Vilnius,Vilniaus Miesto savivaldybė,06200,+370 52 307 114,54.7087479,25.1736382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Kauno miesto poliklinikos Dainavos padalinys,Pramonės pr. 31,Kaunas,Kauno savivaldybė,49490,+370 37 403 900,54.9141282,23.9847354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Kauno miesto poliklinikos Kalniečių padalinys,Savanorių pr. 369,Kaunas,Kauno savivaldybė,49259,+370 37 401 422,54.9230319,23.9591161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Kauno miesto poliklinikos Šančių padalinys,A. Juozapavičiaus pr. 72,Kaunas,Kauno savivaldybė,45129,+370 37 342 167,54.8730138,23.9364988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Kauno miesto poliklinikos Šilainių padalinio Romainių poskyris,Chodkevičių g. 4,Kaunas,Kauno savivaldybė,48221,+370 37 377 771,54.9304264,23.8207192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Klaipėdos sveikatos priežiūros centras,Taikos pr. 76,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 496 755,55.6791169,21.1639711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Klaipėdos vaikų ligoninės konsultacinė poliklinika,J. Karoso g. 13,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 484 147,55.7144077,21.1344949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Kuršėnų poliklinika,J. Basanavičiaus g. 18,Kuršėnai,Šiaulių rajono savivaldybė,81151,+370 41 581 157,56.0042198,22.935367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Medgintras,Šiaurės pr. 8A,Kaunas,Kauno savivaldybė,49259,,54.9309753,23.9334883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Medgintras,Šiaurės pr. 8C,Kaunas,Kauno savivaldybė,49259,+370 37 387101,54.9314423,23.9338354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
