,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,400 ágyas klinika,Ifjúság útja 13,Pécs,Baranya,7624,,,,,Yes,,46.0750451,18.2070318
1,10001,5/2,nan nan,Budapest,Budapest,1121,,,,,,,47.4897014,18.9569958
2,10002,A. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6765585,16.5973818
3,10003,Albert Schweitzer Kórház,nan nan,Hatvan,Heves,3000,,,,,,,47.6705765,19.6811771
4,10004,Albert Schweitzer Kórház,nan nan,Hatvan,Heves,3000,,,,,,,47.6712289,19.6815111
5,10005,Almási Balogh Pál Kórház,nan nan,Ózd,Ózdi Járás,3600,,,,,,,48.2092951,20.290221
6,10006,Arc- Állcsont- Szájsebészeti és Fogászati Klinika,Mária utca 52,Budapest,Budapest,1082,,,,,,,47.4876344,19.0688216
7,10007,B. Braun Avitum 4. számú Dialízisközpont,nan nan,Kaposvár,Somogy,7400,,,,,,,46.3590587,17.7975935
8,10008,B. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6756806,16.5997889
9,10009,Balassa János Kórház,nan nan,Szekszárd,Tolna,7100,,,,,,,46.3457124,18.7013515
10,10010,Balassa János Kórház,Béri Balogh Ádám utca 5-7,Szekszárd,Tolna,7100,,+3674501500,,,,,46.3452062,18.6974922
11,10011,Baranya Megyei Kórház,Rákóczi út 2,Pécs,Baranya,7624,,,,,,,46.0722988,18.2196927
12,10012,Bethesda Gyermekkórház,Bethesda utca 3,Budapest,Budapest,1148,,+3613649020,,,,,47.5175802,19.0896899
13,10013,Budai Gyermekkórház,Bolyai utca 5-9,Budapest,Budapest,1026,,,,,Yes,,47.517915,19.029753
14,10014,Bugát Pál Kórház,nan nan,Gyöngyös,Heves,3200,,,,,Yes,,47.7877141,19.9286501
15,10015,Bugát Pál Kórház,nan nan,Gyöngyös,Heves,3200,,,,,Yes,,47.7889463,19.9297544
16,10016,Bácsalmási Egészségügyi Központ,nan nan,Bácsalmás,Bácsalmási Járás,6430,,,,,,,46.125762,19.3331702
17,10017,"Bőr-, Nemikórtani és Onkodermatológiai Klinika",nan nan,Pécs,Baranya,7624,,,,,,,46.0804094,18.2161555
18,10018,C. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6761066,16.6004936
19,10019,Csatárka úti rendelő,nan nan,Budapest,Budapest,1026,,,,,,,47.5305198,19.0084153
20,10020,Csolnoky Ferenc Kórház,nan nan,Veszprém,Veszprémi Járás,8200,,,,,,,47.0893375,17.9099736
21,10021,D. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6759909,16.6004778
22,10022,Da Vinci magánklinika,nan nan,Pécs,Baranya,7635,,,,,,,46.089855,18.2255847
23,10023,Debreceni Egyetem Kenézy Gyula Kórház,nan nan,Debrecen,Debreceni Járás,4026,,,,,Yes,,47.5341087,21.6055168
24,10024,Dentalklinik & Laserklinik Dr. Tóka,nan nan,Sopron,Soproni Járás,9400,,,,,No,,47.6963129,16.5817516
25,10025,Detoxikáló,nan nan,Budapest,Budapest,1137,,,,,,,47.5278817,19.0813282
26,10026,Deák Jenő Kórház,Ady Endre utca 1-3,Tapolca,Tapolcai Járás,8300,,+36 87 411-655,,,,,46.8845052,17.4414526
27,10027,Diósgyőri Kórház,nan nan,Miskolc,Miskolci Járás,3525,,,,,,,48.0911889,20.7203154
28,10028,Dorogi Szent Borbála Szakkórház,Kossuth Lajos utca 6,Dorog,Esztergomi Járás,2510,,,,,Yes,,47.7198608,18.7335302
29,10029,Dr. Bugyi István Kórház,Sima Ferenc utca 44-58,Szentes,Szentesi Járás,6600,,+36 63 313 244,,,Yes,,46.6641205,20.2507897
30,10030,E. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.677564,16.5997498
31,10031,Egészségház,nan nan,Bogyiszló,Tolna,7132,,,,,,,46.3856686,18.8264442
32,10032,Egészségház és Patika,Kossuth Lajos utca nan,Pap,Kisvárdai Járás,4631,,,,,,,48.2183358,22.1407295
33,10033,"Egészségügyi Központ (CT, MR)",Dr. Guba Sándor utca 40,Kaposvár,Somogy,7400,,,,,,,46.3829002,17.8256612
34,10034,Egészségügyi központ,nan nan,Szakoly,Nagykállói Járás,4234,,,,,Yes,,47.7616914,21.9034194
35,10035,Erzsébet Kórház,nan nan,Sátoraljaújhely,Sátoraljaújhelyi Járás,3980,,,,,,,48.3987012,21.6498071
36,10036,F. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6777035,16.59991
37,10037,Fehérgyarmati Kórház és Gyógyfürdő,Damjanich utca 1,Fehérgyarmat,Fehérgyarmati Járás,4900,,,,,,,47.9960519,22.5142596
38,10038,Fejér Megyei Önkormányzat Szent György Kórháza és Rendelőintézete,nan nan,Sárbogárd,Sárbogárdi Járás,7000,,,,,,,46.8891853,18.6179292
39,10039,Fogászati és Szájsebészeti Klinika,nan nan,Pécs,Baranya,7621,,,,,,,46.0731468,18.2245357
40,10040,Fül- Orr- Gégészeti és Fej- Nyaksebészeti Klinika,Tisza Lajos körút 111,Szeged,Szegedi Járás,6720,,,,,,,46.2454724,20.1487527
41,10041,Gottsegen György Országos Kardiológiai Intézet,Haller utca 29,Budapest,Budapest,1093,,+3612151220,,,Yes,,47.476838,19.0849676
42,10042,Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő,nan nan,Pápa,Pápai Járás,8500,,,,,,,47.3273624,17.4704257
43,10043,Gróf Tisza István Kórház,nan nan,Berettyóújfalu,Berettyóújfalui Járás,4100,,,,,,,47.2266519,21.5432495
44,10044,"Gyermek és Ifjúság Pszichiátriai Gondozó, Vas megyei",11-es huszár út 130,Szombathely,Vas,9700,,+36 94 311 490,,,,,47.2466479,16.618732
45,10045,Gyermekklinika,nan nan,Pécs,Baranya,7623,,,,,,,46.0696102,18.2224283
46,10046,Gálfi Béla Szakkórház,nan nan,Pomáz,Pest,2013,,,,,,,47.665241,18.9655352
47,10047,"HM 3. számú Rehabilitációs,. Krónikus Utókezelő osztály",nan nan,Budapest,Budapest,1121,,,,,,,47.5222705,18.9302386
48,10048,Heim Pál Gyermekkórház,nan nan,Budapest,Budapest,1082,,,,,,,47.4799241,19.0926209
49,10049,Helikopter leszállóhely,Dózsa György út nan,Tatabánya,Tatabányai Járás,2800,,,,,,,47.5809705,18.3951421
50,10050,Hetényi Géza Kórház,nan nan,Szolnok,Szolnoki Járás,5000,,,,,,,47.1544787,20.1700975
51,10051,I. Sz. Gyermekgyógyászati Klinika,nan nan,Budapest,Budapest,1082,,,,,,,47.4845425,19.0782725
52,10052,I. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6776296,16.597636
53,10053,I. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6767703,16.5973462
54,10054,II. Sz. Gyermekgyógyászati Klinika,nan nan,Budapest,Budapest,1093,,,,,,,47.483901,19.070546
55,10055,II. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6760274,16.5983604
56,10056,III. épület,nan nan,Sopron,Soproni Járás,9400,,,,,Yes,,47.6766734,16.5984195
57,10057,IV. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6755711,16.5990873
58,10058,IX./A. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6781076,16.5980515
59,10059,Ibrány-Nagyhalász Kistérségi Járóbeteg Szakellátó Intézet,nan nan,Ibrány,Ibrányi Járás,4484,,,,,,,48.1343871,21.7338982
60,10060,Irgalmasrendi Kórház,nan nan,Budapest,Budapest,1026,,,,,,,47.5162084,19.0381383
61,10061,Irgalmasrendi kórház,nan nan,Vác,Pest,2600,,,,,,,47.7786224,19.1255052
62,10062,Irgalmasrendiek Kórháza,nan nan,Budapest,Budapest,1026,,,,,,,47.5192245,19.0364882
63,10063,Izsófalvi Pszichiátriai Szakkórház,Mária táró 13,Izsófalva,Kazincbarcikai Járás,3741,,,,,,,48.3162931,20.6501421
64,10064,Jahn Ferenc Dél-Pesti Kórház,nan nan,Budapest,Budapest,1202,,,,,,,47.4249336,19.1368276
65,10065,Jahn Ferenc Dél-pesti Kórház Csepeli Weiss Manfréd Telephelye,Déli utca 11,Budapest,Budapest,1211,,+3612782060,,,,,47.4255591,19.0594773
66,10066,Jahn Ferenc Rehabilitációs Centrum,Jáhn Ferenc utca 62-66,Budapest,Budapest,1196,,,,,No,,47.449706,19.1507978
67,10067,Jánoshalmi Kistérségi Egészségügyi Központ,nan nan,Jánoshalma,Jánoshalmai Járás,6440,,,,,,,46.2978004,19.3260349
68,10068,Jávorszky Ödön Városi Kórház,nan nan,Vác,Pest,2600,,,,,Yes,,47.7821158,19.1498361
69,10069,Jósa András Oktató Kórház és Szanatórium,Sóstói út 62,Nyíregyháza,Nyíregyházi Járás,4400,,,,,,,47.9794114,21.7171179
70,10070,Jósa András Oktatókórház,Szent István utca 68,Nyíregyháza,Nyíregyházi Járás,4400,,+36 42 599 700;+36 42 506 800,,,Yes,,47.9522607,21.7298101
71,10071,Kanizsai Dorottya kórház,Szekeres József utca 2-8,Nagykanizsa,Zala,8800,,+36 93 502 092,,,Yes,,46.4505899,16.9973638
72,10072,Kaposi Mór Megyei Kórház,nan nan,Kaposvár,Somogy,7400,,,,,Yes,,46.3603655,17.7974317
73,10073,Kaposi Mór Oktató Kórház Mosdósi Telephely,nan nan,Mosdós,Somogy,7257,,,,,,,46.355319,17.9921295
74,10074,Kaposi Mór Oktató Kórház Tüdő és szívkórháza.,nan nan,Mosdós,Somogy,7257,,,,,,,46.354961,17.9940832
