,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,(ICO) Institut de Cancérologie de l'Ouest - Centre Paul Papin,rue André Boquel 15,Angers,Pays De La Loire,49100,,,,,,,47.4836332,-0.5565815
1,10001,A.U.R.A. Auvergne Dialyse,,Chamalières,Auvergne-rhône-alpes,63400,,,,,,,45.7794328,3.0497259
2,10002,ARGOS,,Strasbourg,Grand Est,67000,,,,,,,48.5746199,7.74461
3,10003,Abri Montagnard,,Borce,Nouvelle-aquitaine,64490,,,,,,,42.991559,-0.59979
4,10004,Abri Montagnard,,Borce,Nouvelle-aquitaine,64490,,,,,,,43.00044,-0.624863
5,10005,Allée des Dryades,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9107463,4.8894999
6,10006,American Memorial Hospital,,Reims,Grand Est,51100,,,,,,,49.2310785,4.0175041
7,10007,Ancien Hopital de Monbran (fermé),,Colayrac-Saint-Cirq,Nouvelle-aquitaine,47450,,,,,,,44.2331905,0.6009845
8,10008,Ancien Hôpital,,Le Lorrain,,97214,,,,,,,14.8346374,-61.0575732
9,10009,Ancien hôpital,Rue Maître Georges Lefêvre nan,,,,,,,,,,46.7828865,-56.1727707
10,10010,Ancien hôtel-Dieu,,L'Isle-sur-la-Sorgue,Provence-alpes-côte D'azur,84800,,,,,,,43.9197151,5.0490016
11,10011,Ancienne Clinique Fardeau,,,Provence-alpes-côte D'azur,,,,,,No,,47.25308,-0.083139
12,10012,Anciens Hôpitaux Maringer Villemin Fournier,,Nancy,Grand Est,54000,,,,,,,48.6775166,6.1888116
13,10013,Antenne medico-psychologique,,,Grand Est,,,,,,,,-20.5588743,164.2804961
14,10014,Arnault Tzanck Mougins,,Mougins,Provence-alpes-côte D'azur,06250,,+33 4 97 16 68 00,,,,,43.6078282,7.0115289
15,10015,Association Audoise Sociale et Médicale,,Limoux,Occitanie,11300,,,,,No,,43.0558555,2.2202385
16,10016,Aura,,Paris,Île-de-france,75014,,,,,No,,48.8294695,2.3104442
17,10017,Automne en Aspe,,Borce,Nouvelle-aquitaine,64490,,,,,,,42.995011,-0.614661
18,10018,Avenue du Docteur Santy,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9149623,4.9080471
19,10019,Bercail Saint-Denis,,Héricourt-en-Caux,Normandie,76560,,,,,,,49.700301,0.7106935
20,10020,Biologie du cancer,,Paris,Île-de-france,75005,,,,,,,48.8442219,2.3431408
21,10021,Boulevard Franklin Roosevelt,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9123072,4.9087127
22,10022,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9120235,4.9077377
