,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
32,20032,C.H.U. - Hôpital Gabriel Montpied,nan nan,Beaumont,Puy-de-Dôme,63110,,+33 4 73 75 07 50,,,Yes,,45.7601964,3.0883572
36,20036,CHAM - Centre Hospitalier de l'Arrondissement de Montreuil-sur-mer,Route Départementale 140,Rang-du-Fliers,Hauts-de-France,62180,,+33 3 21 89 46 25,,,Yes,,50.4156606,1.6606522
38,20038,CHRU de Nancy Brabois,nan nan,Vandoeuvre-lès-Nancy,Grand Est,54500,,,,,Yes,,48.648566,6.14586
42,20042,CHU Amiens Sud,nan nan,Amiens,Hauts-de-France,80000,,+33 3 22 45 60 00,,,Yes,,49.8700095,2.2480667
43,20043,CHU Estaing,nan nan,Clermont-Ferrand,Puy-de-Dôme,63100,,+33 4 73 75 07 50,,,Yes,,45.7866733,3.1091001
44,20044,CHU Félix Guyon,Allée des Topazes nan,Saint-Denis,Réunion,97400,,0262 90 50 50,,,Yes,,-20.8899622,55.4447582
46,20046,CHU Louise Michel Hopital Nord,Route de Châteaugay 61,Cébazat,Puy-de-Dôme,63118,,,,,Yes,,45.8388679,3.0924428
48,20048,CHU d'Angers,Rue Larrey nan,Angers,Pays de la Loire,49100,,+33 2 41 35 36 37,,,Yes,,47.4806504,-0.5595356
49,20049,CHU de Guadeloupe,nan nan,Les Abymes,Guadeloupe,97139,,+33 5 90 89 10 10,,,Yes,,16.2384565,-61.5283281
50,20050,CHU de Martinique,nan nan,Fort-de-France,Martinique,97200,,0596 55 20 00,,,Yes,,14.6351662,-61.0371342
53,20053,CHU de Nîmes,nan nan,Nîmes,Occitanie,30000,,+33 4 66 68 68 68,,,Yes,,43.8242207,4.3253869
54,20054,CHU de Reims,nan nan,Reims,Grand Est,51100,,+33 3 26 78 78 78,,,Yes,,49.2299514,4.0151871
55,20055,CHU de Saint-Pierre,Avenue Président Mitterrand nan,Saint-Pierre,Réunion,97410,,0262 35 90 00,,,Yes,,-21.3436878,55.4962936
85,20085,Centre Hospitalier Alpes Léman,Route de Findrol 558,Contamine-sur-Arve,Haute-Savoie,74130,,,,,Yes,,46.1433228,6.3205583
87,20087,Centre Hospitalier Ardèche Méridionale,nan nan,Aubenas,Ardèche,07200,,+33 4 75 35 60 60,,,Yes,,44.6128718,4.3964802
88,20088,Centre Hospitalier Ardèche Nord,nan nan,Annonay,Ardèche,07100,,+33 4 75 67 35 00,,,Yes,,45.2432613,4.6647689
89,20089,Centre Hospitalier Aunay-Bayeux,nan nan,Bayeux,Normandie,14400,,+33 2 31 51 51 51,,,Yes,,49.275013,-0.701459
91,20091,Centre Hospitalier Avranches - Granville,nan nan,Granville,Normandie,50400,,+33 2 33 91 50 00,,,Yes,,48.8287736,-1.567804
92,20092,Centre Hospitalier Avranches - Granville,nan nan,Avranches,Normandie,50300,,+33 2 33 91 50 00,,,Yes,,48.691458,-1.35309
98,20098,Centre Hospitalier Chamonix Mont Blanc,nan nan,Chamonix-Mont-Blanc,Haute-Savoie,74400,,+33 4 50 53 84 00,,,Yes,,45.9138774,6.8619346
99,20099,Centre Hospitalier Côte de Lumière,Rue Jacques Monod nan,Les Sables-d'Olonne,Pays de la Loire,85100,,+33 2 51 21 85 85,,,Yes,,46.5167608,-1.7485529
101,20101,Centre Hospitalier Docteur Récamier,nan nan,Belley,Ain,01300,,+33 4 79 42 59 59,,,Yes,,45.761806,5.684719
102,20102,Centre Hospitalier Départemental - Site de La-Roche-sur-Yon,nan nan,La Roche-sur-Yon,Pays de la Loire,85000,,+33 2 51 44 61 61,,,Yes,,46.6671526,-1.4155459
103,20103,Centre Hospitalier Départemental - Site de Luçon,nan nan,Luçon,Pays de la Loire,85400,,+33 2 51 28 33 33,,,Yes,,46.4498685,-1.1745527
104,20104,Centre Hospitalier Départemental - Site de Montaigu,nan nan,Montaigu-Vendée,Pays de la Loire,85600,,+33 2 51 45 40 00,,,Yes,,46.9710322,-1.3108931
