,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
0,"""Promed"" NZOZ Przychodnia Rejonowo-Specjalistyczna",Siemońska 11,Będzin,Powiat Będziński,42-500,,50.3264501,19.1605797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000
1,ArtDent Medica Centrum Stomatologiczne,nan nan,Gniezno,Powiat Gnieźnieński,62-200,,52.5396295,17.6076401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10001
2,ArtMedik,Robotnicza 1,Kielce,Kielce,25-525,,50.8865612,20.6270983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10002
3,Artismed,Bukowińska 21/25,Warszawa,Warszawa,02-672,,52.1800046,21.026601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10003
4,Bagłaj,nan nan,Wrocław,Wrocław,53-024,,51.0687264,17.0038434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10004
5,Bi-Med,nan nan,Tarnowskie Góry,Powiat Tarnogórski,42-600,,50.4485688,18.8561291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10005
6,BlueBall Centrum Rehabilitacji,Świętej Barbary 22,Siemianowice Śląskie,Siemianowice Śląskie,41-100,,50.3048477,19.0318362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10006
7,CENTRUM DIALIZ FRESENIUS NEPHROCARE XVII,Tadeusza Sroczyńskiego 8,Jasło,Powiat Jasielski,38-200,+48 134453257,49.7512176,21.4852492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10007
8,Centrum Dializ Fresenius,Marcelego Nenckiego 61,Wrocław,Wrocław,52-213,,51.0578909,17.0241769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10008
9,Centrum Dializ Fresenius,nan nan,Sochaczew,Powiat Sochaczewski,96-500,+48 22 213 38 10,52.2380685,20.2295994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10009
10,Centrum Kardiologiczne NZOZ KardioMED,Karmelicka 29,Wadowice,Powiat Wadowicki,34-100,+48 33 8737442,49.8784903,19.4890046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Centrum Leczniczo-Rehabilitacyjne i Medycyny Pracy Attis,nan nan,Warszawa,Warszawa,01-131,,52.2367786,20.9500531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Centrum Medycyny Oddechowej,Piasta 9A,Białystok,Białystok,15-007,,53.1349662,23.1800728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Centrum Medycyny Pracy Medicover,Cybernetyki 19,Warszawa,Warszawa,02-677,,52.1769604,20.9895136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Centrum Medyczne,Stefana Wyszyńskiego 99,Zielona Góra,Zielona Góra,65-052,,51.9375761,15.4826562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,"Centrum Medyczne ""Batorego""",Aleja Stefana Batorego 77,Nowy Sącz,Nowy Sącz,33-300,+48 18 4420006,49.6104278,20.7008462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,"Centrum Medyczne ""LEGIONÓW""",Legionów Polskich 18,Lębork,Powiat Lęborski,84-300,,54.5334564,17.7386372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Centrum Medyczne B.Larsen,Bolesława Chrobrego 16A,Białystok,Białystok,15-007,85 654 48 15 ‎,53.1300641,23.1862356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Centrum Medyczne Bieńkowski - Klinika Chirurgii Plastycznej,Lęborska 7,Bydgoszcz,Bydgoszcz,85-023,,53.1214699,18.0480079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Centrum Medyczne Boruta Sp. z o.o.,nan nan,Zgierz,Powiat Zgierski,95-100,,51.8508317,19.4008564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Centrum Medyczne FEMINA,Kłodnicka 23,Katowice,Katowice,40-022,,50.2266684,18.9895957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Centrum Medyczne Gamma,nan nan,Warszawa,Warszawa,01-773,,52.2619808,20.976958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Centrum Medyczne INTER-MED,Ignacego Krasickiego 14,Będzin,Powiat Będziński,42-500,,50.3159491,19.1311417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Centrum Medyczne Ogrodowa,Ogrodowa 21/23,Skierniewice,Skierniewice,96-100,,51.9559314,20.1458121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Centrum Medyczne Onkologii i Hipertermii,Belgradzka 5,Warszawa,Warszawa,02-793,,52.1406036,21.0614288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Centrum Medyczne Wielkoszyński,Aleja Józefa Piłsudskiego 10,Dąbrowa Górnicza,Dąbrowa Górnicza,41-300,+48 506 112 819,50.3291677,19.2135539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Centrum Narodzin MAMMA,Sowia 38,Szczecin,Szczecin,70-560,+48914628000,53.37528,14.6942769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Centrum Profilaktyczno-Diagnostyczne - Centrum Onkologii,nan nan,Bydgoszcz,Bydgoszcz,85-023,,53.1482022,18.1125555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Centrum Rehabilitacji Rolnikow KRUS w Jedlcu,nan nan,Gołuchów,Powiat Pleszewski,63-322,,51.8184566,17.9472778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Centrum Rehabilitacyjno–Lecznicze Medpharma,Leśna 1A,Starogard Gdański (Gmina),Powiat Starogardzki,83-200,,53.9610455,18.4870175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Centrum Stomatologiczne,Grunwaldzka 33,Pruszcz Gdański,Powiat Gdański,83-000,,54.2603908,18.6356674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Centrum Stomatologiczne Ossowscy,Senatorska 28a,Wałbrzych,Wałbrzych,58-302,+48 74 84 19 595,50.8248404,16.2880075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Centrum Stomatologiczno-Medyczne,nan nan,Będzin,Powiat Będziński,42-500,,50.3183425,19.132408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Centrum Usług Medycznych Eskulap sp. z o.o.,Ludwika Zamenhofa 47,Świdnica,Powiat Świdnicki,58-100,,50.8461411,16.4725415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Centrum Zdrowia Psychicznego,Romualda Traugutta 9,Gdynia,Gdynia,81-364,,54.5115296,18.5361304,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,"Centrum leczenia uzależnień ""Zaroślak""",nan 21,Czersk,Powiat Chojnicki,89-650,,53.7405886,17.9927526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,"Centrum medyczne ""Intermed""",Krakowska 317,Zabierzów,Powiat Krakowski,32-080,+48 12 267 0589,50.1092264,19.8329709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Centrum medyczne Farma-med,Prezydenta Gabriela Narutowicza 24,Inowrocław,Powiat Inowrocławski,88-100,,52.798323,18.2536102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Certus,Wagrowska 6,Poznań,Poznań,61-131,+48 61 887 78 00,52.3781385,16.946435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Chirurgia Poznańska,Druskienicka 17,Poznań,Poznań,60-626,,52.4452398,16.8875812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Clinica Medica,Józefa Montwiłła-Mireckiego 11,Gdynia,Gdynia,81-364,,54.5287617,18.5032336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Dentico & Rehabilis Clinic,Kujawska 36,Białystok,Białystok,15-007,,53.1265947,23.1989005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Dolnośląskie Centrum Medyczne,Legnicka 40,Wrocław,Wrocław,53-677,,51.1138363,17.003475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Dom Medyczny „Gdyńska”,Gdyńska 1,Gdańsk,Gdańsk,80-346,58 763 92 00,54.4210705,18.5774876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Dom Medyczny „Gospody”,Gospody 7,Gdańsk,Gdańsk,80-346,58 763 92 90,54.4228198,18.580235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,"Dom Medyczny „Kilińskiego""",Jana Kilińskiego 34,Gdańsk,Gdańsk,80-254,+48 58 763 9500,54.3861296,18.6050612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Dom Opieki „Laurentius”,Kardynała Stanisława Hozjusza 19,Olsztyn,Olsztyn,10-118,,53.8097712,20.4379525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Dormed Medical Spa Klinika Zdrowia i Urody,Stanisława Rokosza 5,Busko-Zdrój,Powiat Buski,28-100,,50.4571478,20.7124449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Dzienny Ośrodek Psychiatrii i Zaburzeń Mowy dla Dzieci i Młodzieży,nan nan,Wrocław,Wrocław,51-116,,51.1461721,17.0266807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Euroklinika,Stanisława Żółkiewskiego 40,Bielsko-Biała,Bielsko-Biała,43-300,+48 698 991 577,49.8262784,19.0234155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,FCMed,Konstantego Ciołkowskiego 88J,Białystok,Białystok,15-007,,53.125181,23.2154829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,"Filia przychodni lekarskiej ""BER-MED""",Modlińska 61a,Wieliszew,Powiat Legionowski,05-135,,52.4503746,20.9713013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,GK-MED,nan 25,Jodłowa,Powiat Dębicki,39-225,,49.8771313,21.3046171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Gminny Ośrodek Zdrowia,Słoneczna 3,Miedźno,Powiat Kłobucki,42-120,,50.9678737,18.9826709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Gminny Ośrodek Zdrowia,Dworcowa 22,Lubichowo,Powiat Starogardzki,83-240,585885213,53.8485978,18.3987802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Gminny Ośrodek Zdrowia w Gizałkach,Kaliska 23,Gizałki,Powiat Pleszewski,63-308,,52.0420675,17.7698767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Gminny Ośrodek Zdrowia w Mściwojowie,Mściwojów nan,Mściwojów,Powiat Jaworski,59-407,,51.0443735,16.2780295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Grupowa Praktyka Lekarzy Rodzinnych Familia,Wiejska 20,Siemianowice Śląskie,Siemianowice Śląskie,41-100,,50.3335175,19.0513529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Halluxmed,nan nan,Komorniki,Powiat Poznański,62-052,,52.3371215,16.8212082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Hipokrates,Wągrowiecka 4A,Skoki,Powiat Wągrowiecki,62-085,+48 61 892 51 91,52.671722,17.1579822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
