STATE,ST,TIMEZONE,TZ
Бургас,BGS,Eastern European Time,EET
Благоевград,BLG,Eastern European Time,EET
Добрич,DOB,Eastern European Time,EET
Габрово,GAB,Eastern European Time,EET
Хасково,HKV,Eastern European Time,EET
Ямбол,JAM,Eastern European Time,EET
Кюстендил,KNL,Eastern European Time,EET
Кърджали,KRZ,Eastern European Time,EET
Ловеч,LOV,Eastern European Time,EET
Монтана,MON,Eastern European Time,EET
Пазарджик,PAZ,Eastern European Time,EET
Пловдив,PDV,Eastern European Time,EET
Перник,PER,Eastern European Time,EET
Плевен,PVN,Eastern European Time,EET
Разград,RAZ,Eastern European Time,EET
Русе,RSE,Eastern European Time,EET
София,SFO,Eastern European Time,EET
Шумен,SHU,Eastern European Time,EET
Силистра,SLS,Eastern European Time,EET
Сливен,SLV,Eastern European Time,EET
Смолян,SML,Eastern European Time,EET
София (столица),SOF,Eastern European Time,EET
Стара Загора,SZR,Eastern European Time,EET
Смолян,SZR,Eastern European Time,EET
Търговище,TGV,Eastern European Time,EET
Варна,VAR,Eastern European Time,EET
Видин,VID,Eastern European Time,EET
Враца,VRC,Eastern European Time,EET
Велико Търново,VTR,Eastern European Time,EET
