,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Ambulance,Istočna gomilica 2,Tisno,,22240,,,,,Yes,,43.799743,15.6424358
1,10001,Ambulanta,nan nan,Korčula,,20260,,,,,,,42.9497015,17.1360949
2,10002,Ambulanta,nan nan,Privlaka,,32252,,,,,,,45.1926141,18.836997
3,10003,Ambulanta,nan nan,Opuzen,,20355,,,,,,,43.0171978,17.5587097
4,10004,Ambulanta Bregana,nan nan,Samobor,,10430,,,,,,,45.8379284,15.688147
5,10005,Ambulanta Hlebine,Bana Josipa Jelačića 93B,Hlebine,,48316,,+385 048 836 020,,,No,,46.1558381,16.9625699
6,10006,Ambulanta Kukljica,nan nan,Kukljica,,23271,,,,,,,44.0335293,15.2459486
7,10007,Ambulanta Omišalj Dina,nan nan,Omišalj,,51511,,,,,No,,45.1951609,14.5588802
8,10008,Ambulanta Rakitje,nan nan,Sveta Nedelja,,10431,,,,,No,,45.7989907,15.8141299
9,10009,Bolnica Dubovac,Vladka Mačeka 48,Karlovac,,47000,,,,,,,45.4919012,15.5412476
10,10010,Bolnica Lipik,nan nan,Lipik,,34550,,,,,,,45.4142119,17.1613121
11,10011,Bolnica Sinj,Put Ruduše 26,Sinj,,21230,,,,,Yes,,43.6997894,16.6323292
12,10012,Bolnica za ortopediju i rehabilitaciju Prim. dr. Martin Horvat,Ulica Luigija Montija nan,Rovinj,,52210,,,,,Yes,,45.0981516,13.6356206
13,10013,Bolnica Švarča,nan nan,Karlovac,,47000,,,,,,,45.4775616,15.5397013
14,10014,Borovje,Zdeslava Turića 1,Zagreb,,10135,,,,,No,,45.7884165,16.0091076
15,10015,Dječja bolnica Kantrida,Istarska ulica 43,Rijeka,,51000,,,,,Yes,,45.3423575,14.3661869
16,10016,Dječja bolnica Srebrnjak,nan nan,Zagreb,,10000,,,,,,,45.8252371,15.9929114
17,10017,Dom Zdravlja,Dr. Ante Starčevića 1,Dubrovnik,,20000,,,,,,,42.6476032,18.0936937
18,10018,Dom Zdravlja,nan nan,Donji Miholjac,,31540,,,,,,,45.7634202,18.1640176
19,10019,Dom Zdravlja Buje - Ambulatorio Medico Buie,nan nan,Buje,,52460,,,,,No,,45.4077391,13.661074
20,10020,Dom za psihički bolesne odrasle osobe,nan nan,Lobor,,49250,,,,,,,46.1215726,16.0670266
21,10021,Dom zdravlja,Kaštelanska 32,Osijek,,31000,,,,,,,45.5472882,18.7121001
22,10022,Dom zdravlja,nan nan,Jasenovac,,44330,,,,,,,45.2692773,16.9075614
23,10023,Dom zdravlja,nan nan,Osijek,,31000,,,,,,,45.5474653,18.7128297
24,10024,Dom zdravlja Daruvar,nan nan,Daruvar,,43500,,,,,Yes,,45.5901457,17.2243599
25,10025,Dom zdravlja Dugo Selo,nan nan,Dugo Selo,,10370,,,,,Yes,,45.8068975,16.236782
26,10026,Dom zdravlja Glina,nan nan,Glina,,44400,,,,,,,45.3336928,16.084778
27,10027,Dom zdravlja Gunja,nan nan,Gunja,,32257,,,,,,,44.8844701,18.8396015
28,10028,Dom zdravlja Labin,nan nan,Labin,,52220,,,,,,,45.1006834,14.118486
29,10029,Dom zdravlja Metković,nan nan,Metković,,20350,,,,,,,43.0538695,17.6470336
30,10030,Dom zdravlja Osijek,Park kralja Petra Krešimira IV 6,Osijek,,31000,,,,,Yes,,45.5594183,18.6902161
31,10031,Dom zdravlja Popovača,nan nan,Popovača,,44317,,,,,,,45.5698848,16.6265752
32,10032,Dom zdravlja Retfala,nan nan,Osijek,,31000,,,,,,,45.5638422,18.6528335
33,10033,Dom zdravlja Slavonski Brod,Borovska 7,Slavonski Brod,,35000,,,,,Yes,,45.159457,18.0059993
34,10034,Dom zdravlja Slunj,Plitvička ulica 18a,Slunj,,47240,,,,,Yes,,45.1123887,15.5830058
35,10035,Dom zdravlja Vinkovci,nan nan,Vinkovci,,32100,,,,,,,45.2925039,18.8167723
36,10036,Dom zdravlja Zagreb - istok,Grižanska ulica 4,Zagreb,,10040,,,,,,,45.8307401,16.052177
37,10037,Dom zdravlja Županja,Ulica dr. Franje Račkog 32,Županja,,32270,,,,,Yes,,45.0739739,18.7002599
38,10038,Hitna pomoć,nan nan,Valpovo,,31550,,,,,,,45.6611682,18.416743
39,10039,Jordanovac,Jordanovac 104,Zagreb,,10000,,,,,,,45.82586,16.0020822
